,iter,n_resources,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_q,param_model__splitter,param_model__min_samples_split,param_model__min_samples_leaf,param_model__min_impurity_decrease,param_model__max_features,param_model__max_depth,param_model__ccp_alpha,param_model,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,mean_train_score,std_train_score
337,2,8000,0.1414471467336019,0.013856353148800517,0.010482867558797201,0.004522692271241428,9,best,50,20,0.01,,20,0.1,DecisionTreeRegressor(),"{'q': 9, 'model__splitter': 'best', 'model__min_samples_split': 50, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.01, 'model__max_features': None, 'model__max_depth': 20, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-2414.713329714974,-2485.0271753773354,-2461.1605383986266,-2453.633681163645,29.194741625099088,59,-2116.4747664323195,-2084.4626781442234,-2144.55751007598,-2115.164984884174,24.551087579499995
338,2,8000,0.15790605545043945,0.01224223826055981,0.01148239771525065,0.0012121728336943875,14,best,50,10,0.0001,0.7,30,0.01,DecisionTreeRegressor(),"{'q': 14, 'model__splitter': 'best', 'model__min_samples_split': 50, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.0001, 'model__max_features': 0.7, 'model__max_depth': 30, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-2393.1396543020114,-2484.0898513915263,-2468.9685857043687,-2448.7326971326356,39.791983927847426,57,-2074.5422804802733,-2056.818668671786,-2124.8703584723635,-2085.4104358748077,28.825286612490277
339,2,8000,0.15264010429382324,0.008676888420418484,0.010063250859578451,0.0020048411135470557,11,best,50,10,0.0,,15,0.001,DecisionTreeRegressor(),"{'q': 11, 'model__splitter': 'best', 'model__min_samples_split': 50, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.0, 'model__max_features': None, 'model__max_depth': 15, 'model__ccp_alpha': 0.001, 'model': DecisionTreeRegressor()}",-2414.8040712293487,-2414.3752425981265,-2380.7964927287308,-2403.3252688520683,15.931212314412836,51,-2001.9724231476885,-1984.7305307121444,-2030.9278340154622,-2005.876929291765,19.0609825611821
340,2,8000,0.1483139991760254,0.010606606392857237,0.008643547693888346,0.0007196291186769061,8,best,50,20,0.0001,,15,0.001,DecisionTreeRegressor(),"{'q': 8, 'model__splitter': 'best', 'model__min_samples_split': 50, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.0001, 'model__max_features': None, 'model__max_depth': 15, 'model__ccp_alpha': 0.001, 'model': DecisionTreeRegressor()}",-2426.9991032460243,-2487.175343235372,-2461.7927249390036,-2458.6557238068,24.666786669412772,60,-2109.383298113181,-2092.136601756267,-2144.6177041858255,-2115.3792013517577,21.840782491938306
341,2,8000,0.14380335807800293,0.012177515483222517,0.009041547775268555,0.0025122916840710956,10,best,50,10,0.01,,20,0.001,DecisionTreeRegressor(),"{'q': 10, 'model__splitter': 'best', 'model__min_samples_split': 50, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.01, 'model__max_features': None, 'model__max_depth': 20, 'model__ccp_alpha': 0.001, 'model': DecisionTreeRegressor()}",-2405.0255540822527,-2407.138514580162,-2383.71472601744,-2398.6262648932848,10.579276731762057,49,-2000.5050734102333,-1989.315616759068,-2031.8136185180695,-2007.2114362291234,17.98613382712672
342,2,8000,0.14914409319559732,0.01102088860454628,0.01337591807047526,0.005039290744963718,6,best,20,10,0.0001,0.5,25,0.1,DecisionTreeRegressor(),"{'q': 6, 'model__splitter': 'best', 'model__min_samples_split': 20, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.0001, 'model__max_features': 0.5, 'model__max_depth': 25, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-2334.1707523144546,-2441.6212413368735,-2400.0468048344387,-2391.9462661619223,44.238866342300874,48,-1913.5916804575916,-1956.5864348770992,-1973.9327826767387,-1948.0369660038098,25.365096987355148
343,2,8000,0.14596732457478842,0.026589881005221694,0.010794321695963541,0.0022275254911206695,7,best,50,10,0.01,,30,0.0,DecisionTreeRegressor(),"{'q': 7, 'model__splitter': 'best', 'model__min_samples_split': 50, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.01, 'model__max_features': None, 'model__max_depth': 30, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-2420.23456464918,-2414.529068186286,-2384.6641966802963,-2406.475943171921,15.5981277986215,53,-2001.8993643394692,-1985.2718658927467,-2031.2460187857375,-2006.1390830059845,19.006789915456036
344,2,8000,0.13737336794535318,0.016105305579552216,0.008971611658732096,0.0026542839653000607,3,best,20,20,0.01,,10,0.0,DecisionTreeRegressor(),"{'q': 3, 'model__splitter': 'best', 'model__min_samples_split': 20, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.01, 'model__max_features': None, 'model__max_depth': 10, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-2400.761664699633,-2465.972270227782,-2451.5071672569907,-2439.413700728135,27.96181584292371,56,-2066.3247293277964,-2061.9743968813887,-2106.556771730131,-2078.2852993131055,20.06968630494838
345,2,8000,0.15182828903198242,0.024228305504641487,0.010284662246704102,0.0030182945207944977,4,best,20,20,0.0,,25,0.01,DecisionTreeRegressor(),"{'q': 4, 'model__splitter': 'best', 'model__min_samples_split': 20, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.0, 'model__max_features': None, 'model__max_depth': 25, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-2393.2326356327553,-2460.961746314587,-2435.373827586569,-2429.8560698446367,27.924211075838056,54,-2038.0369613797388,-2043.625951439775,-2084.652661746688,-2055.4385248554004,20.783142980148654
346,2,8000,0.1491671403249105,0.01083097121035787,0.009501934051513672,0.0008818188256564751,11,best,20,20,0.01,,25,0.001,DecisionTreeRegressor(),"{'q': 11, 'model__splitter': 'best', 'model__min_samples_split': 20, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.01, 'model__max_features': None, 'model__max_depth': 25, 'model__ccp_alpha': 0.001, 'model': DecisionTreeRegressor()}",-2395.0624593212233,-2463.7806903869396,-2437.108323671306,-2431.983824459823,28.287148899888113,55,-2037.4043174017268,-2045.6383513114713,-2084.650229579418,-2055.8976327642054,20.607178301429148
347,2,8000,0.14818771680196127,0.0079699130192764,0.008669376373291016,0.0015308369734878047,6,best,20,10,0.001,,15,0.001,DecisionTreeRegressor(),"{'q': 6, 'model__splitter': 'best', 'model__min_samples_split': 20, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.001, 'model__max_features': None, 'model__max_depth': 15, 'model__ccp_alpha': 0.001, 'model': DecisionTreeRegressor()}",-2377.0002772490525,-2377.207322073875,-2313.2009477262404,-2355.8028490163892,30.124211879500503,46,-1769.527547726334,-1732.6006383374277,-1783.4539147976632,-1761.8607002871415,21.456923419216373
348,2,8000,0.1610416571299235,0.007139734794329041,0.010948578516642252,0.002605465186245576,9,best,20,10,0.01,,20,0.0,DecisionTreeRegressor(),"{'q': 9, 'model__splitter': 'best', 'model__min_samples_split': 20, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.01, 'model__max_features': None, 'model__max_depth': 20, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-2356.4409704868294,-2380.233788061085,-2306.1414514052785,-2347.605403317731,30.88655611728263,44,-1762.3462494670657,-1722.6584945984735,-1781.6924989752363,-1755.5657476802583,24.572814538965414
349,2,8000,0.13045008977254233,0.009923040941778842,0.007600943247477214,0.0003340929943340315,13,best,20,10,0.01,0.7,20,0.1,DecisionTreeRegressor(),"{'q': 13, 'model__splitter': 'best', 'model__min_samples_split': 20, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.01, 'model__max_features': 0.7, 'model__max_depth': 20, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-2414.304946321788,-2378.9920173166224,-2341.312916387837,-2378.203293342083,29.804090016871964,47,-1850.001828744835,-1817.0386712805748,-1906.863748185959,-1857.9680827371228,37.10105130825607
350,3,16000,0.24691692988077799,0.011622983101372629,0.013468345006306967,0.0016578055753909246,11,best,20,20,0.01,sqrt,20,0.001,DecisionTreeRegressor(),"{'q': 11, 'model__splitter': 'best', 'model__min_samples_split': 20, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.01, 'model__max_features': 'sqrt', 'model__max_depth': 20, 'model__ccp_alpha': 0.001, 'model': DecisionTreeRegressor()}",-2441.6567818778035,-2392.8952637636326,-2362.556643839342,-2399.036229826926,32.5831404008147,50,-2204.548511080622,-2119.9095601299427,-2242.5491100442473,-2189.002393751604,51.25996568994492
351,3,16000,0.22873632113138834,0.009409279977387728,0.017356713612874348,0.0005625050496909739,4,best,20,10,0.001,sqrt,10,0.0,DecisionTreeRegressor(),"{'q': 4, 'model__splitter': 'best', 'model__min_samples_split': 20, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.001, 'model__max_features': 'sqrt', 'model__max_depth': 10, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-2301.0437799459514,-2401.1549366994873,-2354.041787348108,-2352.0801679978485,40.893739451487676,45,-2076.45639914118,-2097.412974292637,-2138.273403087514,-2104.0475921737775,25.669035951860003
352,3,16000,0.22904292742411295,0.012447167162249898,0.015915950139363606,0.00393870081949485,5,best,20,10,0.01,log2,10,0.001,DecisionTreeRegressor(),"{'q': 5, 'model__splitter': 'best', 'model__min_samples_split': 20, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.01, 'model__max_features': 'log2', 'model__max_depth': 10, 'model__ccp_alpha': 0.001, 'model': DecisionTreeRegressor()}",-2361.280524979606,-2442.8740628122714,-2236.401619561751,-2346.8520691178765,84.90721488532942,43,-2137.9954371002727,-2089.6109566476134,-2066.8611135969027,-2098.155835781596,29.662369141515633
353,3,16000,0.23748238881429037,0.015611575325344428,0.01411581039428711,0.0036881392896749867,8,best,50,10,0.0001,0.5,25,0.001,DecisionTreeRegressor(),"{'q': 8, 'model__splitter': 'best', 'model__min_samples_split': 50, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.0001, 'model__max_features': 0.5, 'model__max_depth': 25, 'model__ccp_alpha': 0.001, 'model': DecisionTreeRegressor()}",-2284.0124426560337,-2301.9397224946333,-2188.053091707523,-2258.0017522860635,49.99972118690096,38,-2003.2392830308675,-1972.1353737239906,-2028.8441249203333,-2001.406260558397,23.187505171257097
354,3,16000,0.247970183690389,0.01655494919095296,0.01636807123819987,0.003268670602591625,5,best,20,10,0.001,log2,25,0.1,DecisionTreeRegressor(),"{'q': 5, 'model__splitter': 'best', 'model__min_samples_split': 20, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.001, 'model__max_features': 'log2', 'model__max_depth': 25, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-2271.4578355221634,-2393.766868445919,-2246.415275485514,-2303.879993151199,64.37660142206813,40,-1930.3384245707957,-1940.3656633973635,-1998.040008579933,-1956.2480321826972,29.833575582013676
355,3,16000,0.24662931760152182,0.01071392314294504,0.012040932973225912,0.0025258237133275185,6,random,20,10,0.01,,20,0.0,DecisionTreeRegressor(),"{'q': 6, 'model__splitter': 'random', 'model__min_samples_split': 20, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.01, 'model__max_features': None, 'model__max_depth': 20, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-2332.393208843007,-2356.5787125557345,-2244.385253728674,-2311.119058375805,48.209854867172076,41,-2031.2835379149565,-2065.5120062458295,-2038.8397339568457,-2045.211759372544,14.682167006113744
356,3,16000,0.22897696495056152,0.02752422807411662,0.015320301055908203,0.004821334677992562,12,best,20,20,0.01,0.7,15,0.0,DecisionTreeRegressor(),"{'q': 12, 'model__splitter': 'best', 'model__min_samples_split': 20, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.01, 'model__max_features': 0.7, 'model__max_depth': 15, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-2255.5717243688528,-2219.6824799944843,-2209.3089301587793,-2228.1877115073717,19.821129371569906,36,-1967.768502452596,-1904.8645722340095,-2012.7022507119261,-1961.7784417995106,44.22783320374446
357,3,16000,0.25167139371236164,0.009922628064427931,0.012235323588053385,0.00173190645603326,3,best,50,20,0.001,0.7,15,0.1,DecisionTreeRegressor(),"{'q': 3, 'model__splitter': 'best', 'model__min_samples_split': 50, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.001, 'model__max_features': 0.7, 'model__max_depth': 15, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-2264.73955053397,-2243.5510130431358,-2243.935112032423,-2250.7418918698427,9.899081407432082,37,-1985.8461743308308,-1934.003054226352,-2088.134649502899,-2002.661292686694,64.03748027322001
358,3,16000,0.25560545921325684,0.002373476900923471,0.020014206568400066,0.005673007617527329,3,best,20,10,0.0001,log2,20,0.001,DecisionTreeRegressor(),"{'q': 3, 'model__splitter': 'best', 'model__min_samples_split': 20, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.0001, 'model__max_features': 'log2', 'model__max_depth': 20, 'model__ccp_alpha': 0.001, 'model': DecisionTreeRegressor()}",-2256.5001011015893,-2417.171627939575,-2263.3706891649804,-2312.347472735382,74.17492334919683,42,-1938.913174477361,-1897.7599161708758,-1986.2387419973036,-1940.970610881847,36.15061491708185
359,3,16000,0.25424567858378094,0.004481635033314585,0.017969051996866863,0.005136420831862847,13,best,50,20,0.01,,15,0.01,DecisionTreeRegressor(),"{'q': 13, 'model__splitter': 'best', 'model__min_samples_split': 50, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.01, 'model__max_features': None, 'model__max_depth': 15, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-2224.443541146817,-2204.117101800175,-2109.43064920231,-2179.330430716434,50.11836407226314,30,-1937.4971228379702,-1874.1522495334525,-1939.2449537602622,-1916.9647753772285,30.281435512826533
360,3,16000,0.2634611924489339,0.01450616484476906,0.019632657368977863,0.0027749954309864953,8,best,50,20,0.0001,,15,0.001,DecisionTreeRegressor(),"{'q': 8, 'model__splitter': 'best', 'model__min_samples_split': 50, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.0001, 'model__max_features': None, 'model__max_depth': 15, 'model__ccp_alpha': 0.001, 'model': DecisionTreeRegressor()}",-2220.528483393634,-2201.35312312979,-2109.6209713919143,-2177.1675259717795,48.399906246603955,28,-1937.7758233120328,-1878.7489957962077,-1938.1276351720048,-1918.2174847600818,27.90880576347174
361,3,16000,0.23346495628356934,0.01647533323956809,0.017969687779744465,0.002832813911071538,9,best,50,20,0.01,,20,0.1,DecisionTreeRegressor(),"{'q': 9, 'model__splitter': 'best', 'model__min_samples_split': 50, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.01, 'model__max_features': None, 'model__max_depth': 20, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-2225.9697614945553,-2204.439313180994,-2111.945492973888,-2180.784855883146,49.464016991884066,31,-1929.120212788797,-1873.342136450487,-1937.6192184591491,-1913.3605225661443,28.509199624244665
362,3,16000,0.2556024392445882,0.013625168145245468,0.01550896962483724,0.00707223734711363,9,best,20,20,0.01,0.7,10,0.001,DecisionTreeRegressor(),"{'q': 9, 'model__splitter': 'best', 'model__min_samples_split': 20, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.01, 'model__max_features': 0.7, 'model__max_depth': 10, 'model__ccp_alpha': 0.001, 'model': DecisionTreeRegressor()}",-2223.2908003470143,-2384.3398490088302,-2233.3047251088933,-2280.311791488246,73.67246086977883,39,-2015.8779384291329,-2018.9493725933032,-2074.6980772782185,-2036.508462766885,27.03323163995761
363,3,16000,0.23764832814534506,0.023761100265446786,0.012622435887654623,0.0020844257966584263,14,best,50,10,0.0001,0.7,30,0.01,DecisionTreeRegressor(),"{'q': 14, 'model__splitter': 'best', 'model__min_samples_split': 50, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.0001, 'model__max_features': 0.7, 'model__max_depth': 30, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-2190.8234263106738,-2263.750653409691,-2131.603560636406,-2195.39254678559,54.04548194834614,35,-1903.4457157409297,-1900.7717155106295,-1921.0734079630042,-1908.430279738188,9.00644538797164
364,3,16000,0.2604238986968994,0.015541540163239047,0.014802376429239908,0.003152149663830555,3,best,20,20,0.01,,10,0.0,DecisionTreeRegressor(),"{'q': 3, 'model__splitter': 'best', 'model__min_samples_split': 20, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.01, 'model__max_features': None, 'model__max_depth': 10, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-2238.402030987357,-2207.4780001896142,-2139.8260869440755,-2195.235372707016,41.16402662328932,34,-1964.2956727920646,-1905.8834148502572,-1974.7797328996667,-1948.3196068473296,30.310632595336806
365,3,16000,0.26031239827473956,0.00875506392057451,0.013451019922892252,0.0018443316702742264,11,best,20,20,0.01,,25,0.001,DecisionTreeRegressor(),"{'q': 11, 'model__splitter': 'best', 'model__min_samples_split': 20, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.01, 'model__max_features': None, 'model__max_depth': 25, 'model__ccp_alpha': 0.001, 'model': DecisionTreeRegressor()}",-2224.8326459135806,-2191.5987811768155,-2117.3739403428,-2177.935122477732,44.921153350589094,29,-1907.979004857769,-1842.124769259082,-1915.5812649251657,-1888.5616796806723,32.98220304608913
366,3,16000,0.270832618077596,0.016778501604027805,0.012931585311889648,0.0005240427713723098,4,best,20,20,0.0,,25,0.01,DecisionTreeRegressor(),"{'q': 4, 'model__splitter': 'best', 'model__min_samples_split': 20, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.0, 'model__max_features': None, 'model__max_depth': 25, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-2209.0613488393915,-2196.1115938193752,-2115.592142094583,-2173.58836158445,41.34888265404705,27,-1907.8195585834696,-1838.3672587206665,-1916.3718673575827,-1887.5195615539062,34.930856957708365
367,3,16000,0.2691339651743571,0.006348819882640363,0.01599772771199544,0.003987582609229497,7,best,50,10,0.01,,30,0.0,DecisionTreeRegressor(),"{'q': 7, 'model__splitter': 'best', 'model__min_samples_split': 50, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.01, 'model__max_features': None, 'model__max_depth': 30, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-2206.815811434141,-2179.393821549697,-2075.559406133556,-2153.923013039131,56.53100947117007,26,-1850.7377898242312,-1811.6027069091438,-1842.1739149720627,-1834.838137235146,16.79779558844503
