,iter,n_resources,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__splitter,param_model__min_samples_split,param_model__min_samples_leaf,param_model__min_impurity_decrease,param_model__max_features,param_model__max_depth,param_model__ccp_alpha,param_model,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,mean_train_score,std_train_score
353,3,16000,0.24199279149373373,0.004964362479683091,0.011803229649861654,0.001132412411565263,random,20,10,0.0001,,20,0.0,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 20, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.0001, 'model__max_features': None, 'model__max_depth': 20, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-2246.012861849401,-2224.650094146,-2325.137596272227,-2265.266850755876,43.224002494756775,36,-2035.6322224708908,-2019.5533126269745,-2006.0692304214263,-2020.4182551730974,12.084527819633566
354,3,16000,0.24374914169311523,0.0023711106912806573,0.011922915776570639,0.0031922451113868336,best,50,10,0.01,log2,20,0.1,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 50, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.01, 'model__max_features': 'log2', 'model__max_depth': 20, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-2266.996866296592,-2318.474169445574,-2371.5141262596794,-2318.9950540006153,42.67058235746383,40,-2038.0615309437321,-2055.8497883809996,-2052.2569231193274,-2048.722747481353,7.6799880096982855
355,3,16000,0.2409087816874186,0.010169373547187893,0.011413892110188803,0.0018046977485471124,best,100,50,0.01,,30,0.1,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 100, 'model__min_samples_leaf': 50, 'model__min_impurity_decrease': 0.01, 'model__max_features': None, 'model__max_depth': 30, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-2264.125545839258,-2348.551667006505,-2345.166020738849,-2319.281077861537,39.02533522946288,41,-2159.531566908575,-2145.418794065275,-2165.7485891629967,-2156.8996500456155,8.505699342557875
356,3,16000,0.26243114471435547,0.005851308977385125,0.012849728266398111,0.003282466491907972,best,50,50,0.001,,10,0.01,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 50, 'model__min_samples_leaf': 50, 'model__min_impurity_decrease': 0.001, 'model__max_features': None, 'model__max_depth': 10, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-2272.5203859382555,-2351.250978148529,-2350.561822612422,-2324.7777288997354,36.952592636904846,43,-2170.87895718826,-2155.7462782197977,-2174.09572013352,-2166.9069851805257,8.000330237306224
357,3,16000,0.23496492703755698,0.014886905042312694,0.011980613072713217,0.002052774664980475,random,20,10,0.001,,25,0.001,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 20, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.001, 'model__max_features': None, 'model__max_depth': 25, 'model__ccp_alpha': 0.001, 'model': DecisionTreeRegressor()}",-2143.8641306726577,-2287.180498669882,-2324.2712836038345,-2251.7719709821245,77.79035108094176,35,-1983.1065843877516,-2041.6528201064439,-1999.3532132858775,-2008.0375392600242,24.67763585956728
358,3,16000,0.25314172108968097,0.001204285769286563,0.012414137522379557,0.0030496717213183812,best,100,20,0.0,0.7,10,0.0,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 100, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.0, 'model__max_features': 0.7, 'model__max_depth': 10, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-2298.7325706415545,-2284.4813916530306,-2374.892116022769,-2319.3686927724516,39.689729340776815,42,-2154.0669669937793,-2117.365255193182,-2165.2001897937093,-2145.54413732689,20.43728963124823
359,3,16000,0.2367736498514811,0.014005263652080793,0.01282962163289388,0.0023138796348711878,random,20,10,0.0,,15,0.0,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 20, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.0, 'model__max_features': None, 'model__max_depth': 15, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-2172.7901336355076,-2261.578914618742,-2288.69718095351,-2241.0220764025867,49.50116902712703,32,-1996.6372453516844,-2044.3843678698295,-2034.2580121534218,-2025.093208458312,20.541699820415914
360,3,16000,0.26318836212158203,0.0028148763573849246,0.011194785435994467,0.002225306092713383,best,50,10,0.01,0.5,30,0.001,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 50, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.01, 'model__max_features': 0.5, 'model__max_depth': 30, 'model__ccp_alpha': 0.001, 'model': DecisionTreeRegressor()}",-2250.692607116952,-2207.486400659397,-2252.938817677113,-2237.039275151154,20.917148602909503,31,-2039.5937169513588,-1968.012983135163,-1982.7173636353536,-1996.7746879072918,30.866990326032607
361,3,16000,0.23543318112691244,0.010653334313121638,0.014086087544759115,0.0029551353811650785,best,100,20,0.0,,25,0.0,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 100, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.0, 'model__max_features': None, 'model__max_depth': 25, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-2220.77957196642,-2240.114747405257,-2269.944051491776,-2243.6127902878175,20.223150756100676,33,-2043.0355360544838,-2058.98530324395,-2044.2560750970297,-2048.7589714651544,7.248256117903914
362,3,16000,0.2881377538045247,0.03265671192827792,0.01174767812093099,0.000465765704104123,best,100,20,0.01,,25,0.0,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 100, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.01, 'model__max_features': None, 'model__max_depth': 25, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-2220.77957196642,-2240.114747405257,-2269.9440514917765,-2243.612790287818,20.223150756100875,34,-2043.0355360544838,-2058.98530324395,-2044.2560750970297,-2048.7589714651544,7.248256117903914
363,3,16000,0.22952834765116373,0.009686445228876702,0.012668689092000326,0.002507211851058115,best,20,10,0.001,sqrt,15,0.1,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 20, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.001, 'model__max_features': 'sqrt', 'model__max_depth': 15, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-2255.645713369424,-2262.9999913014863,-2332.631054060665,-2283.758919577192,34.68799501944471,38,-1930.2495113431999,-1873.0714214480079,-1886.753372083208,-1896.6914349581384,24.377685305694623
364,3,16000,0.2437440554300944,0.0035214676989169334,0.013177235921223959,0.0018353518415211783,best,50,20,0.0,0.7,25,0.001,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 50, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.0, 'model__max_features': 0.7, 'model__max_depth': 25, 'model__ccp_alpha': 0.001, 'model': DecisionTreeRegressor()}",-2173.2073474341732,-2163.215352812482,-2160.503484753228,-2165.642061666628,5.462827024607398,28,-1937.509097420939,-1943.154792006049,-1916.467737833361,-1932.377209086783,11.483377073250445
365,3,16000,0.24563201268513998,0.013928886866003127,0.010704994201660156,0.0006534231653377085,random,20,10,0.0001,,20,0.01,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 20, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.0001, 'model__max_features': None, 'model__max_depth': 20, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-2157.256075893202,-2214.1684955067535,-2256.7779684678712,-2209.400846622609,40.7692664664849,29,-2005.117334288269,-1981.1679134671879,-2023.6692266540936,-2003.318158136517,17.397666160946915
366,3,16000,0.23621622721354166,0.012025209028530891,0.01222697893778483,0.0021240499601643255,best,20,10,0.0,sqrt,20,0.01,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 20, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.0, 'model__max_features': 'sqrt', 'model__max_depth': 20, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-2205.7151728010817,-2205.29061024475,-2275.2974053139496,-2228.7677294532605,32.901905873030714,30,-1883.0034091612686,-1848.7945804399267,-1882.6220708211754,-1871.4733534741235,16.03706985881705
367,3,16000,0.2555886109670003,0.016130262074863816,0.01639397939046224,0.002252832216071681,best,20,20,0.001,0.7,10,0.001,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 20, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.001, 'model__max_features': 0.7, 'model__max_depth': 10, 'model__ccp_alpha': 0.001, 'model': DecisionTreeRegressor()}",-2227.330990449911,-2296.091992178621,-2277.772743776852,-2267.065242135128,29.074694417878817,37,-2009.5355682395784,-2060.107297878254,-2011.3770022188385,-2027.0066227788902,23.41778154594241
368,3,16000,0.25809764862060547,0.005084280132919764,0.016387303670247395,0.00282015274665346,best,50,20,0.0,,25,0.0,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 50, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.0, 'model__max_features': None, 'model__max_depth': 25, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-2132.7591335561247,-2142.3544613081085,-2190.817791774978,-2155.3104622130704,25.41122348006146,26,-1888.6513968450552,-1918.4145467943065,-1888.8421863089445,-1898.636043316102,13.985730824257782
369,3,16000,0.2625490029652913,0.012400652516322365,0.01632237434387207,0.0052314565158311475,best,50,20,0.01,,20,0.01,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 50, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.01, 'model__max_features': None, 'model__max_depth': 20, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-2132.7591335561247,-2142.3544613081085,-2190.817791774978,-2155.3104622130704,25.41122348006146,26,-1888.6513968450552,-1918.4145467943065,-1888.8421863089445,-1898.636043316102,13.985730824257782
370,3,16000,0.2597845395406087,0.01547223294457058,0.01225717862447103,0.003585164635512343,best,20,10,0.01,0.7,20,0.001,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 20, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.01, 'model__max_features': 0.7, 'model__max_depth': 20, 'model__ccp_alpha': 0.001, 'model': DecisionTreeRegressor()}",-2111.3858869377223,-2089.65817927818,-2140.735430191071,-2113.926498802324,20.929443720741435,22,-1739.5626393312718,-1702.8908188820012,-1686.8275787186667,-1709.76034564398,22.07018279495272
371,3,16000,0.2440342903137207,0.02727098353328568,0.01665838559468587,0.004893762112039847,best,20,10,0.001,0.7,30,0.1,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 20, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.001, 'model__max_features': 0.7, 'model__max_depth': 30, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-2109.5704897931178,-2125.856196835693,-2122.9286338450183,-2119.4517734912765,7.088605030080011,23,-1676.1674496263242,-1684.0420306097049,-1702.9126849616798,-1687.7073883992362,11.222092469168343
372,3,16000,0.25693543752034503,0.0015731734138059582,0.013831377029418945,0.005351613434825904,best,20,20,0.0,,30,0.0,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 20, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.0, 'model__max_features': None, 'model__max_depth': 30, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-2123.8895280318548,-2137.805249037198,-2167.130513342568,-2142.9417634705405,18.022828820753634,24,-1850.4587317384307,-1898.3331570784312,-1859.8548755410086,-1869.5489214526235,20.71184918528833
373,3,16000,0.2563606897989909,0.011514229439636375,0.012497901916503906,0.0030443465559326192,best,20,20,0.0,,25,0.001,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 20, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.0, 'model__max_features': None, 'model__max_depth': 25, 'model__ccp_alpha': 0.001, 'model': DecisionTreeRegressor()}",-2123.889528031855,-2137.8052490371974,-2167.130513342568,-2142.9417634705405,18.02282882075352,24,-1850.4587317384307,-1898.3331570784312,-1859.8548755410086,-1869.5489214526235,20.71184918528833
374,3,16000,0.2639494736989339,0.008732101463911757,0.011364380518595377,0.002252868617115002,best,50,10,0.001,,30,0.001,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 50, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.001, 'model__max_features': None, 'model__max_depth': 30, 'model__ccp_alpha': 0.001, 'model': DecisionTreeRegressor()}",-2083.6162635668434,-2120.023081678603,-2133.1808368443317,-2112.2733940299263,20.96353938045639,21,-1814.4499909175431,-1833.4961365089237,-1815.686358819505,-1821.2108287486571,8.70167575702509
375,4,32000,0.4565306504567464,0.02753347751309925,0.015477259953816732,0.0008665973744645312,best,100,20,0.0,,25,0.0,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 100, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.0, 'model__max_features': None, 'model__max_depth': 25, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-2029.1471018301092,-2030.8021290677837,-2017.5755734148925,-2025.841601437595,5.8838872209586235,16,-1868.8051451520435,-1889.372132363537,-1851.066972704876,-1869.748083406819,15.652223772425394
376,4,32000,0.4461243152618408,0.016965428782592256,0.017115354537963867,0.0031022835686070937,random,20,10,0.0,,15,0.0,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 20, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.0, 'model__max_features': None, 'model__max_depth': 15, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-2032.6961390032782,-2043.932256868166,-2150.8880434200405,-2075.8388130971616,53.2657038828977,20,-1850.5372017760137,-1836.6457312948894,-1922.3584219263041,-1869.8471183324025,37.561691405652226
377,4,32000,0.44525734583536786,0.013690401992022603,0.017177263895670574,0.001999548139147741,best,50,10,0.01,0.5,30,0.001,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 50, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.01, 'model__max_features': 0.5, 'model__max_depth': 30, 'model__ccp_alpha': 0.001, 'model': DecisionTreeRegressor()}",-1968.9624601327478,-2070.072175705152,-2107.576030269239,-2048.870222035713,58.540997520522666,19,-1769.3234427373704,-1828.0632777989117,-1831.5868853476281,-1809.65786862797,28.557000151539608
378,4,32000,0.4302627245585124,0.01460688387949583,0.022122939427693684,0.002902039656878657,best,20,10,0.0,sqrt,20,0.01,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 20, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.0, 'model__max_features': 'sqrt', 'model__max_depth': 20, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-2019.443372557431,-2069.8628140291135,-1992.4657587105903,-2027.257315099045,32.07667186110352,17,-1692.6037190478366,-1768.0379997740308,-1688.6531151522838,-1716.431611324717,36.5268514417452
379,4,32000,0.4289437135060628,0.026231342547163337,0.017885923385620117,0.003513088354131126,random,20,10,0.0001,,20,0.01,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 20, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.0001, 'model__max_features': None, 'model__max_depth': 20, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-2069.4670602402816,-2071.98873753695,-1987.3338232951537,-2042.929873690795,39.32582127807932,18,-1852.213762274449,-1849.188236711858,-1765.82144814169,-1822.4078157093325,40.03166410986609
380,4,32000,0.45074892044067383,0.02273083426353584,0.016648133595784504,0.0034888700743551937,best,50,20,0.0,0.7,25,0.001,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 50, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.0, 'model__max_features': 0.7, 'model__max_depth': 25, 'model__ccp_alpha': 0.001, 'model': DecisionTreeRegressor()}",-2004.8362673625766,-1998.0387341013702,-1987.2027967572449,-1996.6925994070637,7.261491139735494,15,-1807.1443922741325,-1814.7335267599885,-1765.027641865271,-1795.635186966464,21.863441379042975
381,4,32000,0.4739216168721517,0.03145548178644527,0.019916693369547527,0.004366966933451647,best,50,20,0.0,,25,0.0,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 50, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.0, 'model__max_features': None, 'model__max_depth': 25, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-1965.7018822071755,-1959.1333606368541,-1947.9010795963422,-1957.5787741467905,7.349816222817081,13,-1735.0710233039467,-1749.8863771935778,-1720.8247824481014,-1735.2607276485421,11.86510466568092
382,4,32000,0.48377124468485516,0.023658725195742022,0.016177972157796223,0.0024963816259191323,best,50,20,0.01,,20,0.01,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 50, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.01, 'model__max_features': None, 'model__max_depth': 20, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-1965.7505392216656,-1959.133360636854,-1948.1083452259584,-1957.6640816948259,7.276942476189522,14,-1735.0710233039467,-1749.8863771935778,-1720.8247824481014,-1735.2607276485421,11.86510466568092
