,iter,n_resources,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__min_samples_leaf,param_model__max_leaf_nodes,param_model__max_iter,param_model__max_depth,param_model__max_bins,param_model__learning_rate,param_model__l2_regularization,param_model,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,mean_train_score,std_train_score
337,2,8000,0.7885246276855469,0.10410949981660166,0.1781161626180013,0.012989157722725091,10,15,200,5,128,0.1,10.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 10, 'model__max_leaf_nodes': 15, 'model__max_iter': 200, 'model__max_depth': 5, 'model__max_bins': 128, 'model__learning_rate': 0.1, 'model__l2_regularization': 10.0, 'model': HistGradientBoostingRegressor()}",-1845.2013596841603,-1895.4972356492385,-1858.8131187053523,-1866.5039046795837,21.24115386774316,78,-1578.0030764729984,-1519.7741817411297,-1508.3461507028726,-1535.3744696390002,30.501896813242475
338,2,8000,0.9257847468058268,0.08109500089888685,0.17916162808736166,0.012525110244859493,10,63,100,7,128,0.2,1.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 10, 'model__max_leaf_nodes': 63, 'model__max_iter': 100, 'model__max_depth': 7, 'model__max_bins': 128, 'model__learning_rate': 0.2, 'model__l2_regularization': 1.0, 'model': HistGradientBoostingRegressor()}",-1775.0411572548849,-1784.980267481803,-1811.9491709434526,-1790.6568652267133,15.593122203437822,49,-1175.0849237845855,-1038.6864448538752,-1075.3308815788796,-1096.3674167391134,57.63701427794279
339,2,8000,1.1130417188008626,0.07987680600463319,0.2359003225962321,0.01982827615634677,10,,150,7,128,0.1,1.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 10, 'model__max_leaf_nodes': None, 'model__max_iter': 150, 'model__max_depth': 7, 'model__max_bins': 128, 'model__learning_rate': 0.1, 'model__l2_regularization': 1.0, 'model': HistGradientBoostingRegressor()}",-1758.9597553808335,-1788.0956498037242,-1787.76372233243,-1778.2730425056625,13.65722857771948,47,-1205.3497407317975,-1099.5015743878466,-1133.7592657643045,-1146.2035269613161,44.099155752680524
340,2,8000,0.7717231114705404,0.03206864916508439,0.1944749355316162,0.015129553626346808,10,31,150,5,255,0.2,1.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 10, 'model__max_leaf_nodes': 31, 'model__max_iter': 150, 'model__max_depth': 5, 'model__max_bins': 255, 'model__learning_rate': 0.2, 'model__l2_regularization': 1.0, 'model': HistGradientBoostingRegressor()}",-1794.8010484104807,-1781.2564347294829,-1815.7374349699576,-1797.264972703307,14.184217440204195,56,-1286.4845079334607,-1195.3478380494007,-1185.7573973656722,-1222.5299144495114,45.391898388001316
341,2,8000,4.616803566614787,0.20377669978909627,0.2027884324391683,0.0032110883404269483,10,,200,,128,0.1,10.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 10, 'model__max_leaf_nodes': None, 'model__max_iter': 200, 'model__max_depth': None, 'model__max_bins': 128, 'model__learning_rate': 0.1, 'model__l2_regularization': 10.0, 'model': HistGradientBoostingRegressor()}",-1776.9185386119502,-1843.0476431419866,-1821.0393676557205,-1813.6685164698858,27.495596033897368,59,-370.7778142300863,-348.18423174430825,-350.1260840087419,-356.3627099943788,10.223799689905093
342,2,8000,3.154998222986857,0.8373564041893564,0.20918583869934082,0.035137266228437616,10,,100,,255,0.1,10.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 10, 'model__max_leaf_nodes': None, 'model__max_iter': 100, 'model__max_depth': None, 'model__max_bins': 255, 'model__learning_rate': 0.1, 'model__l2_regularization': 10.0, 'model': HistGradientBoostingRegressor()}",-1738.5268969055448,-1823.399051400913,-1792.4502907765138,-1784.7920796943238,35.06951952817856,48,-667.0002116938241,-650.8044171710952,-651.0073165644446,-656.2706484764547,7.587399078630345
343,2,8000,0.7492736180623373,0.00944965256300013,0.18540374437967935,0.024805199027387616,10,15,150,,255,0.1,0.1,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 10, 'model__max_leaf_nodes': 15, 'model__max_iter': 150, 'model__max_depth': None, 'model__max_bins': 255, 'model__learning_rate': 0.1, 'model__l2_regularization': 0.1, 'model': HistGradientBoostingRegressor()}",-1827.0215724743002,-1845.6822729162104,-1844.1808580299678,-1838.961567806826,8.465072477370894,65,-1493.520398932957,-1459.3293735917064,-1451.9741501951328,-1468.2746409065987,18.102229172995102
344,2,8000,0.9557603200276693,0.07216377337726518,0.1675079663594564,0.004926199705525735,10,63,150,7,255,0.1,1.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 10, 'model__max_leaf_nodes': 63, 'model__max_iter': 150, 'model__max_depth': 7, 'model__max_bins': 255, 'model__learning_rate': 0.1, 'model__l2_regularization': 1.0, 'model': HistGradientBoostingRegressor()}",-1759.3393658882483,-1750.9644495100788,-1805.70177621931,-1772.0018638725458,24.073469147868025,43,-1304.6561973908356,-1124.751819035494,-1170.6087896312172,-1200.0056020191823,76.33053461442276
345,2,8000,0.6941781044006348,0.06529374084027982,0.1875299612681071,0.017766935776851477,10,15,150,5,255,0.2,0.1,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 10, 'model__max_leaf_nodes': 15, 'model__max_iter': 150, 'model__max_depth': 5, 'model__max_bins': 255, 'model__learning_rate': 0.2, 'model__l2_regularization': 0.1, 'model': HistGradientBoostingRegressor()}",-1756.0123694576553,-1826.8182262467449,-1836.4864043891885,-1806.4390000311962,35.874802860306524,57,-1375.1887422362745,-1306.1280379264974,-1309.2232725496776,-1330.1800175708165,31.851050127652908
346,2,8000,1.2739218870798747,0.07693888632861431,0.20302065213521323,0.029550258571764472,10,63,200,7,255,0.1,1.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 10, 'model__max_leaf_nodes': 63, 'model__max_iter': 200, 'model__max_depth': 7, 'model__max_bins': 255, 'model__learning_rate': 0.1, 'model__l2_regularization': 1.0, 'model': HistGradientBoostingRegressor()}",-1743.58120432937,-1737.9659986183824,-1797.1887086193378,-1759.57863718903,26.6929546077714,42,-1250.1427577094955,-1034.776376701775,-1065.822129972363,-1116.9137547945445,95.0558962306515
347,2,8000,0.7440503438313802,0.09069730230482634,0.19244631131490073,0.033545792726949485,10,31,200,4,128,0.2,0.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 10, 'model__max_leaf_nodes': 31, 'model__max_iter': 200, 'model__max_depth': 4, 'model__max_bins': 128, 'model__learning_rate': 0.2, 'model__l2_regularization': 0.0, 'model': HistGradientBoostingRegressor()}",-1803.9707568589877,-1826.0651335076052,-1830.1350030206354,-1820.0569644624095,11.495376338875294,60,-1381.7514431684579,-1317.946702989583,-1329.1510448150266,-1342.9497303243559,27.815631200968788
348,2,8000,0.7902406851450602,0.011089602886268484,0.20005194346110025,0.013656117590574552,10,63,200,4,255,0.2,0.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 10, 'model__max_leaf_nodes': 63, 'model__max_iter': 200, 'model__max_depth': 4, 'model__max_bins': 255, 'model__learning_rate': 0.2, 'model__l2_regularization': 0.0, 'model': HistGradientBoostingRegressor()}",-1771.4265039399154,-1803.4876396130849,-1804.8809597988509,-1793.2650344506171,15.452645866973743,54,-1347.6283511228742,-1286.0556786009358,-1291.7704268499288,-1308.4848188579128,27.776808978245246
349,2,8000,1.0002864201863606,0.12296108567278603,0.19175330797831217,0.02481744690528234,10,31,200,,128,0.1,0.1,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 10, 'model__max_leaf_nodes': 31, 'model__max_iter': 200, 'model__max_depth': None, 'model__max_bins': 128, 'model__learning_rate': 0.1, 'model__l2_regularization': 0.1, 'model': HistGradientBoostingRegressor()}",-1733.9580970572067,-1768.9223853948267,-1754.8931875116607,-1752.5912233212314,14.366619739047225,39,-1128.3633841565925,-1089.886418756575,-1097.1426817265783,-1105.1308282132486,16.692854355839646
350,3,16000,0.9204349517822266,0.018646756714435386,0.34883801142374676,0.007184653138478929,10,15,150,5,255,0.1,0.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 10, 'model__max_leaf_nodes': 15, 'model__max_iter': 150, 'model__max_depth': 5, 'model__max_bins': 255, 'model__learning_rate': 0.1, 'model__l2_regularization': 0.0, 'model': HistGradientBoostingRegressor()}",-1777.5007718534996,-1746.7173830452568,-1802.661202105541,-1775.6264523347656,22.8773909935287,44,-1577.4162721222917,-1581.904231869043,-1601.3645275606982,-1586.8950105173444,10.394249636956198
351,3,16000,2.3356566429138184,0.059165109744015655,0.22748613357543945,0.019799183434838646,20,,50,,128,0.2,0.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 20, 'model__max_leaf_nodes': None, 'model__max_iter': 50, 'model__max_depth': None, 'model__max_bins': 128, 'model__learning_rate': 0.2, 'model__l2_regularization': 0.0, 'model': HistGradientBoostingRegressor()}",-1699.1856432647203,-1655.4511823854348,-1706.191279989861,-1686.9427018800052,22.45078449318046,28,-882.5514875782873,-866.9433105716518,-872.0361666446187,-873.8436549315193,6.498925952190276
352,3,16000,1.4893033504486084,0.2787538229249364,0.25029293696085614,0.03472931745464795,20,63,150,7,255,0.05,0.1,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 20, 'model__max_leaf_nodes': 63, 'model__max_iter': 150, 'model__max_depth': 7, 'model__max_bins': 255, 'model__learning_rate': 0.05, 'model__l2_regularization': 0.1, 'model': HistGradientBoostingRegressor()}",-1735.8484514029708,-1698.6228600433296,-1746.3575613561422,-1726.9429576008142,20.479767125157863,36,-1524.7361806691713,-1469.739196523448,-1496.077876547711,-1496.8510845801102,22.459080632374626
353,3,16000,1.0207045873006184,0.022513795305650747,0.318217674891154,0.06908204662439937,20,,100,7,255,0.1,0.1,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 20, 'model__max_leaf_nodes': None, 'model__max_iter': 100, 'model__max_depth': 7, 'model__max_bins': 255, 'model__learning_rate': 0.1, 'model__l2_regularization': 0.1, 'model': HistGradientBoostingRegressor()}",-1731.4903034296858,-1678.1882134552447,-1737.084764902453,-1715.5877605957946,26.54391448814863,32,-1510.050706509396,-1411.8546960988472,-1449.4082474036286,-1457.1045500039572,40.456057811111705
354,3,16000,1.0037964185078938,0.0934578078412964,0.25266234079996747,0.008862955811513229,10,15,150,,255,0.1,0.1,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 10, 'model__max_leaf_nodes': 15, 'model__max_iter': 150, 'model__max_depth': None, 'model__max_bins': 255, 'model__learning_rate': 0.1, 'model__l2_regularization': 0.1, 'model': HistGradientBoostingRegressor()}",-1763.7971713302538,-1721.6670802315432,-1780.897299318741,-1755.4538502935127,24.889930597478696,41,-1574.880467693376,-1542.6163646292162,-1609.257017038182,-1575.5846164535915,27.210488265624576
355,3,16000,1.0405312379201253,0.03606350285500783,0.3012494246164958,0.060940366850186736,20,63,100,7,255,0.1,0.1,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 20, 'model__max_leaf_nodes': 63, 'model__max_iter': 100, 'model__max_depth': 7, 'model__max_bins': 255, 'model__learning_rate': 0.1, 'model__l2_regularization': 0.1, 'model': HistGradientBoostingRegressor()}",-1737.9794652876276,-1678.883469109702,-1752.16687408684,-1723.00993616139,31.735148368507346,34,-1523.0809752655996,-1443.110272216871,-1492.309998866767,-1486.1670821164125,32.935592765055084
356,3,16000,1.1550283432006836,0.17024445192908977,0.28031404813130695,0.021071211033910905,20,15,200,5,255,0.2,0.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 20, 'model__max_leaf_nodes': 15, 'model__max_iter': 200, 'model__max_depth': 5, 'model__max_bins': 255, 'model__learning_rate': 0.2, 'model__l2_regularization': 0.0, 'model': HistGradientBoostingRegressor()}",-1714.3677409641646,-1691.5457447035485,-1775.0526400271779,-1726.9887085649636,35.24028952806917,37,-1467.9550075714021,-1419.8867579498447,-1537.9610967990798,-1475.267620773442,48.480189132971184
357,3,16000,0.8707579771677653,0.16766324191248316,0.29086510340372723,0.020687871596527758,20,63,200,5,128,0.2,1.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 20, 'model__max_leaf_nodes': 63, 'model__max_iter': 200, 'model__max_depth': 5, 'model__max_bins': 128, 'model__learning_rate': 0.2, 'model__l2_regularization': 1.0, 'model': HistGradientBoostingRegressor()}",-1717.9746785682892,-1696.5980929553953,-1848.7423422615225,-1754.4383712617357,67.25161119687183,40,-1404.8566877095705,-1448.792900765833,-1715.4437039703062,-1523.0310974819033,137.23351402184787
358,3,16000,0.955118735631307,0.06775077585525156,0.2991526921590169,0.005944012017131886,20,63,50,,128,0.2,0.1,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 20, 'model__max_leaf_nodes': 63, 'model__max_iter': 50, 'model__max_depth': None, 'model__max_bins': 128, 'model__learning_rate': 0.2, 'model__l2_regularization': 0.1, 'model': HistGradientBoostingRegressor()}",-1706.7065722894192,-1682.3379847917781,-1762.6040932085045,-1717.216216763234,33.60061021584686,33,-1329.8862345958773,-1339.2019212526218,-1387.2204146102922,-1352.102856819597,25.121407250374716
359,3,16000,0.8030696709950765,0.15054550896020016,0.23906826972961426,0.048500808621768976,10,31,200,4,128,0.2,0.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 10, 'model__max_leaf_nodes': 31, 'model__max_iter': 200, 'model__max_depth': 4, 'model__max_bins': 128, 'model__learning_rate': 0.2, 'model__l2_regularization': 0.0, 'model': HistGradientBoostingRegressor()}",-1836.699716815513,-1704.919519984397,-1836.297644019912,-1792.638960273274,62.027228263500696,52,-1670.2843875910137,-1427.9021492606046,-1630.7253610363662,-1576.3039659626613,106.17141343394023
360,3,16000,4.870969374974568,2.816233148767917,0.23199637730916342,0.02334212217263857,10,,200,,128,0.1,10.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 10, 'model__max_leaf_nodes': None, 'model__max_iter': 200, 'model__max_depth': None, 'model__max_bins': 128, 'model__learning_rate': 0.1, 'model__l2_regularization': 10.0, 'model': HistGradientBoostingRegressor()}",-1694.5019019460979,-1619.9334762919761,-1654.9243436294869,-1656.45324062252,30.461622528957637,22,-562.4326971486529,-887.6904024645743,-1040.8763562882364,-830.3331519671545,199.49014074415857
361,3,16000,0.8666020234425863,0.10821225620488274,0.24782331784566244,0.03930269080336036,20,63,200,7,128,0.1,1.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 20, 'model__max_leaf_nodes': 63, 'model__max_iter': 200, 'model__max_depth': 7, 'model__max_bins': 128, 'model__learning_rate': 0.1, 'model__l2_regularization': 1.0, 'model': HistGradientBoostingRegressor()}",-1764.6155404898639,-1664.1931223752679,-1783.8860378467698,-1737.5649002373004,52.47476445602036,38,-1524.6719114901152,-1354.0926645526115,-1517.7191713831116,-1465.4945824752795,78.82417411084631
362,3,16000,0.7243447303771973,0.095170138039278,0.2364529768625895,0.03457511794697178,10,15,150,5,255,0.2,0.1,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 10, 'model__max_leaf_nodes': 15, 'model__max_iter': 150, 'model__max_depth': 5, 'model__max_bins': 255, 'model__learning_rate': 0.2, 'model__l2_regularization': 0.1, 'model': HistGradientBoostingRegressor()}",-1707.6872409088744,-1767.9329971792708,-1853.3779562859588,-1776.3327314580347,59.77381137107363,46,-1449.8061188827885,-1577.906354080571,-1712.6016540934918,-1580.1047090189504,107.29708882349766
363,3,16000,0.8471026420593262,0.027827190206372615,0.2667749722798665,0.01238375518896001,10,31,150,5,255,0.2,1.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 10, 'model__max_leaf_nodes': 31, 'model__max_iter': 150, 'model__max_depth': 5, 'model__max_bins': 255, 'model__learning_rate': 0.2, 'model__l2_regularization': 1.0, 'model': HistGradientBoostingRegressor()}",-1689.0959836852728,-1688.9469258260788,-1731.7374493242394,-1703.2601196118637,20.13660489791108,30,-1425.660363165383,-1444.2012318937677,-1446.4010149280687,-1438.754203329073,9.302195046464355
364,3,16000,3.289103349049886,0.6825727277601368,0.3137053648630778,0.01450443965454358,20,,150,,128,0.1,10.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 20, 'model__max_leaf_nodes': None, 'model__max_iter': 150, 'model__max_depth': None, 'model__max_bins': 128, 'model__learning_rate': 0.1, 'model__l2_regularization': 10.0, 'model': HistGradientBoostingRegressor()}",-1685.9697405506424,-1637.8618331857183,-1652.2273532161896,-1658.6863089841836,20.16401530726963,23,-867.6819335973336,-944.1696262865921,-996.6580990797627,-936.1698863212296,52.9572764611424
365,3,16000,0.63901154200236,0.07823302343842706,0.2334285577138265,0.044897692148197194,10,63,200,4,255,0.2,0.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 10, 'model__max_leaf_nodes': 63, 'model__max_iter': 200, 'model__max_depth': 4, 'model__max_bins': 255, 'model__learning_rate': 0.2, 'model__l2_regularization': 0.0, 'model': HistGradientBoostingRegressor()}",-1835.4437742383573,-1808.15551668581,-1945.8024404368828,-1863.1339104536835,59.50757171571192,77,-1689.676168603494,-1653.7120180044476,-1807.2959721281288,-1716.8947195786902,65.58782854035377
366,3,16000,0.8955333232879639,0.1626277620146687,0.276020606358846,0.023384963148091777,10,63,150,5,128,0.2,0.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 10, 'model__max_leaf_nodes': 63, 'model__max_iter': 150, 'model__max_depth': 5, 'model__max_bins': 128, 'model__learning_rate': 0.2, 'model__l2_regularization': 0.0, 'model': HistGradientBoostingRegressor()}",-1817.142739671706,-1670.4395772334137,-1840.0442504794664,-1775.8755224615288,75.13842207964818,45,-1652.8290680371156,-1318.35187244795,-1621.7742052902477,-1530.9850485917711,150.88793153157002
367,3,16000,1.2801340421040852,0.24483855403713098,0.30517323811848956,0.06089699644420946,20,63,200,,128,0.1,1.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 20, 'model__max_leaf_nodes': 63, 'model__max_iter': 200, 'model__max_depth': None, 'model__max_bins': 128, 'model__learning_rate': 0.1, 'model__l2_regularization': 1.0, 'model': HistGradientBoostingRegressor()}",-1782.7547977736383,-1647.6134002203978,-1694.393120953754,-1708.253772982597,56.03503421467231,31,-1593.2081556168419,-1220.8928880525161,-1230.0708982305716,-1348.057313966643,173.3883124455196
