,iter,n_resources,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__n_estimators,param_model__min_samples_split,param_model__min_samples_leaf,param_model__min_impurity_decrease,param_model__max_samples,param_model__max_features,param_model__max_depth,param_model__criterion,param_model__bootstrap,param_model,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,mean_train_score,std_train_score
363,3,16000,5.688786029815674,0.086401338058239,0.30863197644551593,0.004089572485863178,850,60,10,0.0001,,0.5,60,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': 850, 'model__min_samples_split': 60, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.0001, 'model__max_features': 0.5, 'model__max_depth': 60, 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-2079.1762585349347,-2062.3284919186567,-1987.9191574265678,-2043.1413026267198,39.64909246854746,32,-1953.6496189953045,-1903.8645771793426,-1970.4949874932897,-1942.6697278893123,28.288058743055313
364,3,16000,4.341696421305339,0.03768858756329242,0.1131579081217448,0.0022043825828974148,300,80,18,0.001,,0.8,50,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': 300, 'model__min_samples_split': 80, 'model__min_samples_leaf': 18, 'model__min_impurity_decrease': 0.001, 'model__max_features': 0.8, 'model__max_depth': 50, 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-2076.9790944429137,-2057.71853607098,-1984.3210642240688,-2039.6728982459874,39.921685204845716,31,-1956.1016986055386,-1907.22591162935,-1962.0783698060304,-1941.8019933469732,24.570432364497254
365,3,16000,3.6010586420694985,0.030509604704682468,0.07582656542460124,0.007819971921189434,150,10,14,0.0,,0.5,50,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': 150, 'model__min_samples_split': 10, 'model__min_samples_leaf': 14, 'model__min_impurity_decrease': 0.0, 'model__max_features': 0.5, 'model__max_depth': 50, 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-2063.8208081418957,-2069.432127127482,-1984.6884703575047,-2039.3138018756279,38.69381395682532,30,-1930.3075130930138,-1894.2108488319896,-1957.9404659548609,-1927.4862759599546,26.093876151026407
366,3,16000,3.560490449269613,0.04039712647937731,0.049620628356933594,0.0008210440101121856,100,50,22,0.01,,0.8,70,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': 100, 'model__min_samples_split': 50, 'model__min_samples_leaf': 22, 'model__min_impurity_decrease': 0.01, 'model__max_features': 0.8, 'model__max_depth': 70, 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-2069.5175326680946,-2035.1022260765367,-1973.2840813501011,-2025.967946698244,39.814533217270316,29,-1937.8761089333464,-1882.6034450885318,-1945.520290017332,-1921.99994801307,28.031788004853276
367,3,16000,5.2127419312795,0.08380691336974556,0.1891333262125651,0.01558731242117723,500,90,10,0.01,,0.8,30,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': 500, 'model__min_samples_split': 90, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.01, 'model__max_features': 0.8, 'model__max_depth': 30, 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-2063.261746641841,-2040.612084835589,-1972.4287880602599,-2025.4342065125632,38.604253513157836,28,-1930.8789831593785,-1889.9181845665582,-1945.622629005875,-1922.1399322439372,23.565858648338985
368,3,16000,7.255154450734456,0.06171999196785648,0.37053147951761883,0.03844138526833807,950,20,22,0.01,,0.8,20,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': 950, 'model__min_samples_split': 20, 'model__min_samples_leaf': 22, 'model__min_impurity_decrease': 0.01, 'model__max_features': 0.8, 'model__max_depth': 20, 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-2057.753784094419,-2041.0544299579726,-1960.7506975807562,-2019.8529705443827,42.34403625261274,27,-1927.8996014154807,-1876.770211888683,-1932.7004773413223,-1912.4567635484952,25.310203205297434
369,3,16000,5.4724656740824384,0.04986249986454415,0.30895272890726727,0.007377000910377325,850,10,10,0.01,0.5,1.0,30,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 850, 'model__min_samples_split': 10, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.01, 'model__max_samples': 0.5, 'model__max_features': 1.0, 'model__max_depth': 30, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2043.3796713604381,-2020.7852619111272,-1951.7447207027992,-2005.3032179914546,38.97872332828922,26,-1910.4269817686527,-1859.3415830256056,-1915.8405656449668,-1895.2030434797416,25.454010581493144
370,3,16000,6.459202527999878,0.06324908206679736,0.3308419386545817,0.004289523573415436,900,10,14,0.001,0.9,1.0,30,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 900, 'model__min_samples_split': 10, 'model__min_samples_leaf': 14, 'model__min_impurity_decrease': 0.001, 'model__max_samples': 0.9, 'model__max_features': 1.0, 'model__max_depth': 30, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2039.891019936811,-2017.0955387390354,-1946.497608609156,-2001.161389095001,39.757642145990886,25,-1899.2123859542003,-1849.8677955576275,-1905.478053351378,-1884.8527449544017,24.86999075464468
371,3,16000,6.526695013046265,0.07608684733161343,0.23399273554484049,0.0022008620049794,650,70,14,0.0,,1.0,30,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': 650, 'model__min_samples_split': 70, 'model__min_samples_leaf': 14, 'model__min_impurity_decrease': 0.0, 'model__max_features': 1.0, 'model__max_depth': 30, 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-2030.525449852421,-1999.92485829775,-1929.451961051378,-1986.6340897338496,42.31978206755487,24,-1881.151493900032,-1830.24877276399,-1881.1216041937837,-1864.1739569526017,23.988730896291916
372,3,16000,5.515925566355388,0.0014207796272928397,0.17537411053975424,0.004437769710331385,450,50,18,0.0,,1.0,30,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': 450, 'model__min_samples_split': 50, 'model__min_samples_leaf': 18, 'model__min_impurity_decrease': 0.0, 'model__max_features': 1.0, 'model__max_depth': 30, 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-2015.3043041995597,-1993.9328557994484,-1915.139188816447,-1974.7921162718185,43.0738785280709,23,-1860.8428143528733,-1806.2779495772932,-1862.4822266914884,-1843.200996873885,26.117114241479904
373,3,16000,5.982181946436564,0.08372831828964186,0.3434410095214844,0.028688034314029588,850,10,10,0.0,0.7,1.0,20,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 850, 'model__min_samples_split': 10, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.0, 'model__max_samples': 0.7, 'model__max_features': 1.0, 'model__max_depth': 20, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2001.975006556903,-1979.1603044239773,-1903.726371735004,-1961.620560905295,41.983572288198566,22,-1843.106386477327,-1794.697149862453,-1847.6294812231426,-1828.4776725209742,23.95770411693709
374,3,16000,5.2234500249226885,0.11076850273064234,0.15602485338846842,0.00396344036652408,400,50,10,0.0001,,1.0,60,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': 400, 'model__min_samples_split': 50, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.0001, 'model__max_features': 1.0, 'model__max_depth': 60, 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-1976.1922022850626,-1943.77437583089,-1863.129859853193,-1927.698812656382,47.536590240771645,21,-1787.9321544571726,-1730.9453187770105,-1783.4016825129434,-1767.4263852490421,25.862230532985834
375,4,32000,11.758434772491455,0.05048676229303776,0.7511730194091797,0.00989053092302905,950,40,14,0.001,,0.5,30,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': 950, 'model__min_samples_split': 40, 'model__min_samples_leaf': 14, 'model__min_impurity_decrease': 0.001, 'model__max_features': 0.5, 'model__max_depth': 30, 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-1896.8190786602856,-1923.2157324625687,-1872.0295197509554,-1897.3547769579363,20.900116784988064,20,-1799.9836627841255,-1783.6804854423337,-1803.811493532751,-1795.8252139197368,8.728646111221499
376,4,32000,11.213313341140747,0.07594478852468106,0.6571939786275228,0.00882191523024383,850,60,10,0.0001,,0.5,60,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': 850, 'model__min_samples_split': 60, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.0001, 'model__max_features': 0.5, 'model__max_depth': 60, 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-1889.4396175344493,-1913.758493895996,-1868.5983488256084,-1890.598820085351,18.45476431006599,19,-1793.1111925847977,-1776.8460103254924,-1801.6212195465764,-1790.5261408189556,10.278281875267668
377,4,32000,8.470651149749756,0.2118916816015349,0.25630847613016766,0.027550372744547698,300,80,18,0.001,,0.8,50,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': 300, 'model__min_samples_split': 80, 'model__min_samples_leaf': 18, 'model__min_impurity_decrease': 0.001, 'model__max_features': 0.8, 'model__max_depth': 50, 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-1888.7344994563477,-1910.6273106240355,-1858.4264523425115,-1885.9294208076317,21.403017715594075,17,-1792.2429309062045,-1781.8892053949446,-1797.1299911622846,-1790.420709154478,6.35404106511949
378,4,32000,7.12604832649231,0.03599400543747043,0.14291063944498697,0.013054984317018936,150,10,14,0.0,,0.5,50,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': 150, 'model__min_samples_split': 10, 'model__min_samples_leaf': 14, 'model__min_impurity_decrease': 0.0, 'model__max_features': 0.5, 'model__max_depth': 50, 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-1883.2615855810307,-1917.5119262074177,-1865.6953830502976,-1888.822964946249,21.516431574052536,18,-1782.517050294786,-1771.269337763138,-1790.2227925608158,-1781.33639353958,7.782622735818292
379,4,32000,7.157763640085856,0.03818365606385206,0.11663031578063965,0.029921589658182004,100,50,22,0.01,,0.8,70,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': 100, 'model__min_samples_split': 50, 'model__min_samples_leaf': 22, 'model__min_impurity_decrease': 0.01, 'model__max_features': 0.8, 'model__max_depth': 70, 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-1872.316457506989,-1895.281065983411,-1841.3027354922183,-1869.6334196608725,22.11807797130177,16,-1771.231769979501,-1764.086564735007,-1775.3451574606734,-1770.2211640583937,4.651520954586778
380,4,32000,10.58159097035726,0.041109549093654545,0.38113005956013996,0.004391926113287641,500,90,10,0.01,,0.8,30,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': 500, 'model__min_samples_split': 90, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.01, 'model__max_features': 0.8, 'model__max_depth': 30, 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-1868.675707429785,-1888.1853822325982,-1835.9909913859265,-1864.2840270161032,21.533365607907477,14,-1765.1032430397079,-1754.0250439367326,-1771.8924420490287,-1763.673576341823,7.364054090698554
381,4,32000,14.641765038172403,0.051162091102399436,0.7338595390319824,0.0015516288454866466,950,20,22,0.01,,0.8,20,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': 950, 'model__min_samples_split': 20, 'model__min_samples_leaf': 22, 'model__min_impurity_decrease': 0.01, 'model__max_features': 0.8, 'model__max_depth': 20, 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-1866.4435121669424,-1890.1175151271154,-1838.825762798278,-1865.1289300307787,20.960392154175633,15,-1763.8296362859144,-1753.9933689082984,-1770.6378019551978,-1762.8202690498035,6.832442439136959
382,4,32000,10.506211598714193,0.10802919044899265,0.652665376663208,0.0004787295856531583,850,10,10,0.01,0.5,1.0,30,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 850, 'model__min_samples_split': 10, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.01, 'model__max_samples': 0.5, 'model__max_features': 1.0, 'model__max_depth': 30, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-1854.2226157470225,-1868.4043696479373,-1823.8533136772176,-1848.8267663573924,18.58378397067775,13,-1746.207737766352,-1734.2408164057265,-1754.3802844034378,-1744.942946191839,8.270401687259191
383,4,32000,12.736683289210001,0.10964504359116412,0.7057099342346191,0.01285064707093571,900,10,14,0.001,0.9,1.0,30,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 900, 'model__min_samples_split': 10, 'model__min_samples_leaf': 14, 'model__min_impurity_decrease': 0.001, 'model__max_samples': 0.9, 'model__max_features': 1.0, 'model__max_depth': 30, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-1848.3239129777805,-1864.1884884382127,-1814.6733286828746,-1842.3952433662892,20.64460549265156,12,-1737.4740161131226,-1723.4688275979538,-1741.8220302961247,-1734.2549580024004,7.830783854344417
384,4,32000,13.098524808883667,0.03559168531768281,0.5327272415161133,0.03238388349299068,650,70,14,0.0,,1.0,30,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': 650, 'model__min_samples_split': 70, 'model__min_samples_leaf': 14, 'model__min_impurity_decrease': 0.0, 'model__max_features': 1.0, 'model__max_depth': 30, 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-1836.4896975492172,-1848.985770377714,-1796.4295040742936,-1827.3016573337416,22.41807818391085,11,-1714.8656560727775,-1703.8031396343295,-1721.9440491855112,-1713.537614964206,7.465293909176464
385,4,32000,11.099565029144287,0.04715142167676127,0.3703641891479492,0.0022587155676568986,450,50,18,0.0,,1.0,30,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': 450, 'model__min_samples_split': 50, 'model__min_samples_leaf': 18, 'model__min_impurity_decrease': 0.0, 'model__max_features': 1.0, 'model__max_depth': 30, 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-1823.922574363899,-1836.558689555058,-1784.3442309504903,-1814.9418316231488,22.242267974492112,10,-1698.1107283188474,-1684.1599944606567,-1701.79680411573,-1694.6891756317448,7.595811600054656
386,4,32000,11.826723655064901,0.10754796405488729,0.6887519359588623,0.007343519615496629,850,10,10,0.0,0.7,1.0,20,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 850, 'model__min_samples_split': 10, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.0, 'model__max_samples': 0.7, 'model__max_features': 1.0, 'model__max_depth': 20, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-1811.8773381116566,-1825.170989353795,-1772.8508463285339,-1803.299724597995,22.204067671461406,9,-1685.225367117433,-1670.9258987124767,-1690.597311490464,-1682.249525773458,8.301921221374997
387,4,32000,10.461611111958822,0.16307966773930022,0.33057427406311035,0.008942310880543704,400,50,10,0.0001,,1.0,60,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': 400, 'model__min_samples_split': 50, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.0001, 'model__max_features': 1.0, 'model__max_depth': 60, 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-1771.4813115062707,-1780.64931830349,-1730.9454312380226,-1761.0253536825942,21.596518050557076,8,-1622.9589515554835,-1608.840941899983,-1629.9828375960817,-1620.5942436838493,8.791618011674778
388,5,64000,21.369539499282837,0.05805203746301148,0.8872019449869791,0.006955326492913056,500,90,10,0.01,,0.8,30,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': 500, 'model__min_samples_split': 90, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.01, 'model__max_features': 0.8, 'model__max_depth': 30, 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-1703.9662951179564,-1712.6768454691633,-1688.4497632402094,-1701.6976346091099,10.019913296711461,7,-1629.6453958447253,-1611.682259458426,-1631.7777489748848,-1624.3684680926788,9.012644806114231
389,5,64000,20.99821201960246,0.06018340600900667,1.5145159562428792,0.03270871279003222,850,10,10,0.01,0.5,1.0,30,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 850, 'model__min_samples_split': 10, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.01, 'model__max_samples': 0.5, 'model__max_features': 1.0, 'model__max_depth': 30, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-1701.0226881390101,-1705.2389060284765,-1681.6547491424303,-1695.9721144366388,10.269188057768497,6,-1619.8569800801838,-1601.2509091053914,-1624.9802841885994,-1615.3627244580582,10.195409446008808
