,iter,n_resources,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__n_estimators,param_model__min_samples_split,param_model__min_samples_leaf,param_model__min_impurity_decrease,param_model__max_samples,param_model__max_features,param_model__max_depth,param_model__criterion,param_model__bootstrap,param_model,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,mean_train_score,std_train_score
343,2,8000,48.07011810938517,0.8772121469482745,0.13498997688293457,0.00401803008599513,650,22,1,0.001,0.7,0.8,80,absolute_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 650, 'model__min_samples_split': 22, 'model__min_samples_leaf': 1, 'model__min_impurity_decrease': 0.001, 'model__max_samples': 0.7, 'model__max_features': 0.8, 'model__max_depth': 80, 'model__criterion': 'absolute_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-1941.4037979687232,-2015.7893005943797,-1992.0695092042242,-1983.0875359224422,31.02480333801618,49,-1751.64663084712,-1732.649800083659,-1744.7027156024176,-1742.9997155110657,7.84835659006613
344,2,8000,145.63143603006998,3.2296762590568386,0.12703275680541992,0.002562814225277953,600,2,9,0.001,,0.8,40,absolute_error,False,ExtraTreesRegressor(),"{'model__n_estimators': 600, 'model__min_samples_split': 2, 'model__min_samples_leaf': 9, 'model__min_impurity_decrease': 0.001, 'model__max_features': 0.8, 'model__max_depth': 40, 'model__criterion': 'absolute_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-1942.264757126782,-1997.4571542885722,-2007.7983223930985,-1982.5067446028177,28.76685716187495,48,-1747.2855390961934,-1725.0889046190389,-1725.7773201450093,-1732.7172546200807,10.305165805452855
345,2,8000,2.745664676030477,0.018987054067605334,0.14745299021402994,0.00032355502627342175,700,12,5,0.001,0.7,0.8,20,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 700, 'model__min_samples_split': 12, 'model__min_samples_leaf': 5, 'model__min_impurity_decrease': 0.001, 'model__max_samples': 0.7, 'model__max_features': 0.8, 'model__max_depth': 20, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-1940.9798326755476,-2039.3079162978256,-2023.7443027745803,-2001.344017249318,43.15423965975521,53,-1769.9107832360853,-1765.123144376671,-1772.420430843488,-1769.151452818748,3.027103616409344
346,2,8000,2.784687360127767,0.040176143669892334,0.16710360844930014,0.001236131615191563,700,22,1,0.01,,log2,80,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': 700, 'model__min_samples_split': 22, 'model__min_samples_leaf': 1, 'model__min_impurity_decrease': 0.01, 'model__max_features': 'log2', 'model__max_depth': 80, 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-1914.8542776356828,-2004.6170396178434,-1991.9724369928051,-1970.4812514154437,39.671498188724364,45,-1630.322080031098,-1623.0028182885085,-1644.7289016638863,-1632.6845999944974,9.025585858789192
347,2,8000,2.5693093140920005,0.02085758825046369,0.09630711873372395,0.00029875476909789136,450,22,1,0.01,0.9,1.0,40,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 450, 'model__min_samples_split': 22, 'model__min_samples_leaf': 1, 'model__min_impurity_decrease': 0.01, 'model__max_samples': 0.9, 'model__max_features': 1.0, 'model__max_depth': 40, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-1908.2218026541389,-2009.3351341898422,-1976.3311303491294,-1964.6293557310366,42.10047585219388,43,-1677.9085718658678,-1670.5468632569912,-1680.0392091627173,-1676.1648814285254,4.066653001707765
348,2,8000,2.4440364042917886,0.0280211436466607,0.14467056592305502,0.0010254888410735712,600,12,1,0.01,0.9,sqrt,80,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 600, 'model__min_samples_split': 12, 'model__min_samples_leaf': 1, 'model__min_impurity_decrease': 0.01, 'model__max_samples': 0.9, 'model__max_features': 'sqrt', 'model__max_depth': 80, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-1897.120864777392,-1983.8487301360703,-1990.5216516325734,-1957.1637488486786,42.54403926931163,40,-1618.5043330536867,-1607.4966144131092,-1641.0347218062661,-1622.3452230910207,13.958641029553469
349,2,8000,3.079867680867513,0.022776623808464173,0.12223466237386067,0.000496394937780715,450,12,1,0.0001,,0.8,60,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': 450, 'model__min_samples_split': 12, 'model__min_samples_leaf': 1, 'model__min_impurity_decrease': 0.0001, 'model__max_features': 0.8, 'model__max_depth': 60, 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-1767.0034170749173,-1842.7057407644857,-1833.0896942318673,-1814.2662840237565,33.64967589638022,28,-1156.5863588676823,-1149.6792131055463,-1150.6835262950892,-1152.316366089439,3.0470521262752897
350,3,16000,497.02286036809284,10.228649536797434,0.15624499320983887,0.0009259294447475037,450,92,17,0.01,,1.0,40,absolute_error,False,ExtraTreesRegressor(),"{'model__n_estimators': 450, 'model__min_samples_split': 92, 'model__min_samples_leaf': 17, 'model__min_impurity_decrease': 0.01, 'model__max_features': 1.0, 'model__max_depth': 40, 'model__criterion': 'absolute_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-1990.1074494239224,-1953.9786628330937,-2013.4689926453739,-1985.85170163413,24.472547575207738,50,-1946.9137394003792,-1893.6386519990835,-1900.1254386732503,-1913.5592766909042,23.73337646041046
351,3,16000,223.51100842158,4.026984509663169,0.07816727956136067,0.0014748472109660997,200,92,13,0.01,,1.0,20,absolute_error,False,ExtraTreesRegressor(),"{'model__n_estimators': 200, 'model__min_samples_split': 92, 'model__min_samples_leaf': 13, 'model__min_impurity_decrease': 0.01, 'model__max_features': 1.0, 'model__max_depth': 20, 'model__criterion': 'absolute_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-1969.3120809113068,-1947.1471713857115,-1994.108588974311,-1970.1892804237766,19.181949757019193,44,-1921.0664180573785,-1881.73397056066,-1880.3741632289518,-1894.3915172823301,18.870170773186803
352,3,16000,5.340546131134033,0.03160534178788426,0.1801439126332601,0.0019073568416789685,500,72,21,0.01,,1.0,60,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': 500, 'model__min_samples_split': 72, 'model__min_samples_leaf': 21, 'model__min_impurity_decrease': 0.01, 'model__max_features': 1.0, 'model__max_depth': 60, 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-1973.1749734567688,-1970.5745834157813,-2016.913936699328,-1986.8878311906258,21.258186910867867,51,-1935.2830228613734,-1897.6492797498959,-1903.939928762861,-1912.2907437913766,16.459581583898878
353,3,16000,234.4660873413086,3.914772646699568,0.26543307304382324,0.01121044816758344,700,2,13,0.01,0.9,0.8,20,absolute_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 700, 'model__min_samples_split': 2, 'model__min_samples_leaf': 13, 'model__min_impurity_decrease': 0.01, 'model__max_samples': 0.9, 'model__max_features': 0.8, 'model__max_depth': 20, 'model__criterion': 'absolute_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-1981.6515302295677,-1941.625590661916,-1988.2443920602182,-1970.5071709839006,20.598959815177533,46,-1924.9945010179208,-1874.8464589751147,-1875.2860873670675,-1891.7090157867012,23.537076618094364
354,3,16000,45.98366610209147,0.4700543163260589,0.08723862965901692,0.0015159244523489095,200,12,5,0.0001,0.9,log2,40,absolute_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 200, 'model__min_samples_split': 12, 'model__min_samples_leaf': 5, 'model__min_impurity_decrease': 0.0001, 'model__max_samples': 0.9, 'model__max_features': 'log2', 'model__max_depth': 40, 'model__criterion': 'absolute_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-1972.7146006000376,-1950.2662596099754,-2015.6122721732609,-1979.531044127758,27.10932516380317,47,-1880.821072801425,-1861.4872109975624,-1853.8810943652727,-1865.3964593880867,11.340260924958224
355,3,16000,5.431371370951335,0.02906323868968772,0.27907522519429523,0.02594374413053489,700,62,1,0.01,0.9,1.0,80,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 700, 'model__min_samples_split': 62, 'model__min_samples_leaf': 1, 'model__min_impurity_decrease': 0.01, 'model__max_samples': 0.9, 'model__max_features': 1.0, 'model__max_depth': 80, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-1934.7961490568173,-1964.896565709226,-1988.5887638355998,-1962.7604928672145,22.012624507683586,42,-1887.2187165702644,-1863.0662224329526,-1869.3283530739886,-1873.2044306924017,10.234051870795305
356,3,16000,4.2607799371083575,0.07817960931226232,0.17589465777079263,0.018361412203377767,450,42,5,0.0001,0.7,0.8,40,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 450, 'model__min_samples_split': 42, 'model__min_samples_leaf': 5, 'model__min_impurity_decrease': 0.0001, 'model__max_samples': 0.7, 'model__max_features': 0.8, 'model__max_depth': 40, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-1936.4298805428884,-1952.0968844762103,-1989.4170902224846,-1959.3146184138611,22.22585371143869,41,-1902.2346892000214,-1866.94980684215,-1876.158858747462,-1881.781118263211,14.943517709451328
357,3,16000,497.3144241968791,9.41281958565946,0.17107884089152017,0.0018796509732006202,450,52,21,0.001,,1.0,60,absolute_error,False,ExtraTreesRegressor(),"{'model__n_estimators': 450, 'model__min_samples_split': 52, 'model__min_samples_leaf': 21, 'model__min_impurity_decrease': 0.001, 'model__max_features': 1.0, 'model__max_depth': 60, 'model__criterion': 'absolute_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-1958.0936760630873,-1916.9130141467178,-1971.4506994187134,-1948.8191298761728,23.21066829336195,38,-1888.047836114757,-1837.6989536846052,-1840.507160655874,-1855.4179834850786,23.10125492369428
358,3,16000,4.2795000076293945,0.08796307244373264,0.23824334144592285,0.002066428067086779,600,22,5,0.0001,0.7,0.5,60,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 600, 'model__min_samples_split': 22, 'model__min_samples_leaf': 5, 'model__min_impurity_decrease': 0.0001, 'model__max_samples': 0.7, 'model__max_features': 0.5, 'model__max_depth': 60, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-1939.8906126320153,-1935.8985411937356,-1985.6008262631183,-1953.7966600296231,22.54791787797609,39,-1879.4900742043278,-1840.0724425670658,-1851.4487111660715,-1857.0037426458214,16.564645122035916
359,3,16000,115.01528565088908,1.3229474461063788,0.25848571459452313,0.001020726051734533,700,32,1,0.001,0.5,0.8,20,absolute_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 700, 'model__min_samples_split': 32, 'model__min_samples_leaf': 1, 'model__min_impurity_decrease': 0.001, 'model__max_samples': 0.5, 'model__max_features': 0.8, 'model__max_depth': 20, 'model__criterion': 'absolute_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-1889.1726528890201,-1890.4499386568802,-1931.1325188181406,-1903.5850367880137,19.48598965724383,37,-1806.9097285098173,-1779.8909400364307,-1787.5352055262383,-1791.4452913574953,11.371611174272267
360,3,16000,78.12815968195598,0.2381448453330945,0.2651178042093913,0.0012387192376180167,650,22,1,0.0001,0.5,0.5,40,absolute_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 650, 'model__min_samples_split': 22, 'model__min_samples_leaf': 1, 'model__min_impurity_decrease': 0.0001, 'model__max_samples': 0.5, 'model__max_features': 0.5, 'model__max_depth': 40, 'model__criterion': 'absolute_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-1883.96705217153,-1874.117637208095,-1917.0509430397094,-1891.7118774731116,18.363077567440364,35,-1781.4498285710163,-1744.4114045348988,-1752.5573753407666,-1759.4728694822272,15.891911111951329
361,3,16000,5.476396004358928,0.08938964083534429,0.1949455738067627,0.0211066021408717,450,62,1,0.001,,1.0,20,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': 450, 'model__min_samples_split': 62, 'model__min_samples_leaf': 1, 'model__min_impurity_decrease': 0.001, 'model__max_features': 1.0, 'model__max_depth': 20, 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-1853.3428130779753,-1865.4621562822856,-1896.5430415209505,-1871.782670293737,18.193892883932744,31,-1736.0631747516381,-1701.4245187411454,-1716.2857423270966,-1717.9244786066265,14.188568520671764
362,3,16000,240.44672441482544,3.2359961532819836,0.17440398534138998,0.0016859380286520522,400,2,5,0.01,,log2,40,absolute_error,False,ExtraTreesRegressor(),"{'model__n_estimators': 400, 'model__min_samples_split': 2, 'model__min_samples_leaf': 5, 'model__min_impurity_decrease': 0.01, 'model__max_features': 'log2', 'model__max_depth': 40, 'model__criterion': 'absolute_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-1896.9059516219766,-1865.0157409056815,-1918.1456656666044,-1893.355786064754,21.834986953482073,36,-1720.4349081192574,-1713.5787026532907,-1703.8014147759236,-1712.6050085161576,6.825410141776531
363,3,16000,4.6379570960998535,0.07713420907464373,0.12419756253560384,0.00041823685579669577,300,62,1,0.01,,1.0,20,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': 300, 'model__min_samples_split': 62, 'model__min_samples_leaf': 1, 'model__min_impurity_decrease': 0.01, 'model__max_features': 1.0, 'model__max_depth': 20, 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-1851.0274103958545,-1870.764260007115,-1897.3298039354374,-1873.0404914461358,18.971273618229432,32,-1731.9532928125373,-1703.7920532112087,-1718.852689451131,-1718.1993451582923,11.50605631959674
364,3,16000,113.48103340466817,2.226042601175371,0.04771033922831217,0.0005956564687127261,100,42,13,0.001,,1.0,80,absolute_error,False,ExtraTreesRegressor(),"{'model__n_estimators': 100, 'model__min_samples_split': 42, 'model__min_samples_leaf': 13, 'model__min_impurity_decrease': 0.001, 'model__max_features': 1.0, 'model__max_depth': 80, 'model__criterion': 'absolute_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-1888.0525642227637,-1854.2255934745922,-1909.6684614663418,-1883.9822063878992,22.81671554607171,34,-1773.5896315394714,-1732.5289461841364,-1738.3264672792052,-1748.1483483342708,18.144732588409788
365,3,16000,149.60212763150534,1.1319630310746147,0.2531563440958659,0.0031622450025726614,600,2,5,0.001,0.9,0.5,40,absolute_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 600, 'model__min_samples_split': 2, 'model__min_samples_leaf': 5, 'model__min_impurity_decrease': 0.001, 'model__max_samples': 0.9, 'model__max_features': 0.5, 'model__max_depth': 40, 'model__criterion': 'absolute_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-1880.2983838052378,-1847.338605537846,-1897.9659269329334,-1875.2009720920057,20.98045316544291,33,-1748.717015907244,-1717.28272048253,-1715.0522442808926,-1727.0173268902224,15.370992889164343
366,3,16000,100.93233323097229,1.6524361001301848,0.24417694409688315,0.002796904480592923,600,22,1,0.0,0.5,0.8,80,absolute_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 600, 'model__min_samples_split': 22, 'model__min_samples_leaf': 1, 'model__min_impurity_decrease': 0.0, 'model__max_samples': 0.5, 'model__max_features': 0.8, 'model__max_depth': 80, 'model__criterion': 'absolute_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-1828.8599560910059,-1823.511841365085,-1857.3235275642228,-1836.5651083401044,14.839913730512572,30,-1700.7930335489718,-1667.4667706575412,-1674.8204326832927,-1681.0267456299352,14.29565644688235
367,3,16000,5.272560358047485,0.06216874015619196,0.30020737648010254,0.0010013828009615069,700,12,5,0.001,0.7,0.8,20,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 700, 'model__min_samples_split': 12, 'model__min_samples_leaf': 5, 'model__min_impurity_decrease': 0.001, 'model__max_samples': 0.7, 'model__max_features': 0.8, 'model__max_depth': 20, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-1811.2871761285433,-1812.0038154609579,-1847.1350273771507,-1823.4753396555507,16.732483583256368,29,-1671.7545733333268,-1635.7323322018615,-1645.1003192314226,-1650.862408255537,15.260006912945613
368,3,16000,288.35256425539654,4.523738288129736,0.1390999952952067,0.0005425580060804567,300,2,9,0.0,,0.8,80,absolute_error,False,ExtraTreesRegressor(),"{'model__n_estimators': 300, 'model__min_samples_split': 2, 'model__min_samples_leaf': 9, 'model__min_impurity_decrease': 0.0, 'model__max_features': 0.8, 'model__max_depth': 80, 'model__criterion': 'absolute_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-1809.5156234764672,-1781.6687286705424,-1828.9355484717796,-1806.7066335395964,19.39855461762963,27,-1625.0889546221638,-1593.5334533408338,-1603.262425151572,-1607.2949443715231,13.194274609932423
369,3,16000,170.39758205413818,2.119618572128594,0.27585895856221515,0.0007484529039832527,650,22,1,0.001,0.7,0.8,80,absolute_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 650, 'model__min_samples_split': 22, 'model__min_samples_leaf': 1, 'model__min_impurity_decrease': 0.001, 'model__max_samples': 0.7, 'model__max_features': 0.8, 'model__max_depth': 80, 'model__criterion': 'absolute_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-1790.0336019558915,-1784.433438387976,-1821.965581214211,-1798.8108738526928,16.531703133575586,25,-1617.8824460182605,-1584.5487048709776,-1597.6349256443912,-1600.0220255112097,13.7127254536103
