carID,car_age,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,Audi,BMW,Ford,Hyundai,Mercedes,Opel,Skoda,Toyota,VW,Diesel,Hybrid,Petrol,Automatic,Manual,Semi-Auto
58271,0.0,0.08214530915552684,0.0,-0.7579617834394906,-0.2500000000000002,-0.7428571428571429,0.5,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
69164,-0.6666666666666666,-0.7083316505795404,0.0,0.47133757961783446,0.4999999999999999,-0.8571428571428571,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,1.0,0.0
18987,0.0,0.9403497435483219,0.0,-0.1974522292993632,0.4999999999999999,-0.14285714285714285,-0.5,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
36582,-1.0,-0.6685513509147449,0.0,-0.13375796178343963,-0.37500000000000006,0.9142857142857143,0.5,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1768,-1.0,-0.4666208957634991,0.0,-0.5286624203821656,0.4999999999999999,-0.45714285714285713,-0.09999999999999998,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
63342,-0.6666666666666666,-0.6685513509147452,0.0,-0.13375796178343963,-0.5000000000000001,0.9428571428571428,-0.5,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
39663,-0.6666666666666666,-0.13056823230079562,0.0,0.22292993630573255,0.4999999999999999,-0.7142857142857143,-1.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
10249,2.0,3.6527603893219176,4.0699999999999985,-0.5796178343949047,1.7499999999999998,-0.8857142857142857,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
54935,1.0,0.9065061992649731,-7.25,0.6560509554140131,-0.7500000000000001,0.9142857142857143,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
61674,0.3333333333333333,0.34671459149468925,2.75,-0.840764331210191,-0.2500000000000002,0.4,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
30753,-0.6666666666666666,-0.21275392754735276,0.0,0.22292993630573255,-0.7500000000000001,0.9714285714285714,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
49444,-0.3333333333333333,-0.44788174952546334,0.0,0.3821656050955415,0.0,-0.34285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
43397,0.6666666666666666,-0.1109405920600945,-6.25,0.8598726114649689,0.625,0.37142857142857144,-1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
67365,0.3333333333333333,0.7449618351439764,0.0,-0.5286624203821656,0.4999999999999999,0.5142857142857142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,1.0,0.0
30456,1.3333333333333333,2.9661968418076814,0.0,-0.47770700636942687,0.0,0.4857142857142857,0.5,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
66056,-0.6666666666666666,-0.11279835224748597,0.0,-0.1974522292993632,-0.7500000000000001,0.9428571428571428,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,1.0,0.0,1.0,0.0
33447,-0.6666666666666666,0.012560074310407496,0.0,-1.3057324840764335,0.0,0.6571428571428571,-1.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
46645,-0.6666666666666666,-0.4945680707564315,0.0,-0.07006369426751603,0.4999999999999999,0.8,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
74324,-2.0,0.4370986632203869,-5.75,0.3821656050955415,0.0,0.5714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0,0.0,0.0,0.0,1.0,0.0
3301,0.0,-0.002746254190056944,-1.0,-0.31847133757961793,-0.2500000000000002,0.37142857142857144,-0.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
24431,0.6666666666666666,1.7950002019304552,-7.25,1.2038216560509556,-0.1250000000000001,-0.8,-1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2997,-0.13333333333333344,-0.5210451920358627,0.0,-1.4140127388535033,0.4999999999999999,0.45714285714285713,0.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
26050,0.0,0.042445781672791894,0.0,0.6560509554140131,-0.7500000000000001,-0.05714285714285714,0.5,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
44267,0.0,1.5682726868866363,-1.0,0.07006369426751603,0.625,-0.7714285714285715,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
53008,0.0,1.5164977181858568,-5.75,0.1656050955414014,-0.37500000000000006,0.6571428571428571,-0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
50943,0.0,0.6487217802188926,0.0,0.5605095541401278,-0.7500000000000001,0.8285714285714286,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
14339,-0.6666666666666666,-0.5247768668470578,0.0,-0.31847133757961793,-0.1250000000000001,0.17142857142857143,-0.5,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
40422,-0.3333333333333333,-0.16622915068050564,0.0,-0.9554140127388537,0.4999999999999999,-0.5142857142857142,0.5,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
64513,0.3333333333333333,1.9161584750212026,-5.75,-0.07006369426751603,-0.2500000000000002,0.7142857142857143,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
37268,0.0,-0.36355559145430316,0.0,-0.31847133757961793,0.4999999999999999,0.5142857142857142,-0.5,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
60186,-0.6666666666666666,-0.20245547433463915,0.0,0.47133757961783446,-0.1250000000000001,-0.34285714285714286,0.5,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
56702,2.6666666666666665,1.350753200597714,1.0,-0.5796178343949047,-0.5000000000000001,-0.3142857142857143,0.5,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
15312,1.3333333333333333,0.866120108234724,0.45,-0.47770700636942687,0.0,-0.42857142857142855,-1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
63915,1.3333333333333333,1.108436654416219,4.5,-0.7197452229299364,0.7500000000000001,-0.3142857142857143,0.5,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
48721,-0.6666666666666666,-0.507774322523323,0.25,0.1464968152866245,-0.7500000000000001,-0.42857142857142855,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
72835,0.0,0.4131900973304794,0.25,0.29936305732484103,-0.5000000000000001,-0.5428571428571428,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,1.0,0.0,1.0,0.0
53518,-0.6666666666666666,0.1253180404668632,-0.25,1.923566878980892,0.24999999999999994,0.11428571428571428,-0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
60108,0.6666666666666666,-0.04054763539437018,-1.0,-0.07006369426751603,-0.2500000000000002,0.7714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
13488,-0.6666666666666666,-0.6205726747708089,0.0,-1.8152866242038221,1.7499999999999998,0.8,-1.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
64763,-0.6666666666666666,-0.5449699123621825,0.0,-0.7197452229299364,-0.5000000000000001,-0.8,0.5,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
52821,-0.6666666666666666,-0.271313759541214,-0.5,1.471337579617835,0.24999999999999994,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5097,0.6666666666666666,0.5666976293364565,-7.25,1.2038216560509556,0.0,0.45714285714285713,-1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
3367,0.0,1.1935705343079843,-2.75,0.07006369426751603,-0.2500000000000002,0.45714285714285713,-0.10000000000000009,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
16317,-0.3333333333333333,-0.38738338516215015,0.0,-1.127388535031847,0.4999999999999999,-0.11428571428571428,-0.5,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2309,0.3333333333333333,0.7147530390533501,3.0,-0.9554140127388537,0.4999999999999999,-0.22857142857142856,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
33127,-0.6666666666666666,-0.31149792011631194,0.0,-1.3057324840764335,0.0,-0.11428571428571428,-0.5,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
30300,-0.3333333333333333,-0.24926295383869795,0.04000000000000057,0.23770700636942724,-0.7500000000000001,0.005714285714285796,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
63531,-0.6666666666666666,-0.16303864948911603,0.0,-0.7579617834394906,-0.2500000000000002,-0.8,0.5,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
21709,0.3333333333333333,0.6599894996163321,-6.25,0.7579617834394906,0.4999999999999999,0.9714285714285714,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
53968,-0.6666666666666666,-0.27644279310205566,-0.25,-2.6052773044604747,1.1249999999999998,0.9142857142857143,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
44462,-0.6666666666666666,-0.2912644885101572,0.0,-0.13375796178343963,-1.6161575695385992,0.8285714285714286,-0.5,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
16466,-0.6666666666666666,-0.42655789346149187,0.0,0.12025477707006406,-0.7500000000000001,0.7142857142857143,-0.5,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
40421,0.3333333333333333,1.3960663947336538,-5.75,0.9681528662420382,0.625,-0.37142857142857144,-0.5,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
52255,-0.7333333333333334,-0.5844271232987359,0.05,0.1464968152866245,-0.7500000000000001,-0.8857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
74017,0.6666666666666666,0.4932757158434635,-6.25,0.29936305732484103,-0.7500000000000001,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,1.0,0.0,1.0,0.0
27387,0.0,0.3612535842655789,-6.25,0.7579617834394906,0.4999999999999999,-0.8285714285714286,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
8200,-0.3333333333333333,-0.010985016760227777,0.25,0.5605095541401278,0.4999999999999999,-0.05714285714285714,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
48832,0.0,0.16542142885990066,0.25,-0.2547770700636943,-0.5000000000000001,-0.4857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
40696,0.3333333333333333,0.5861637252130366,2.75,-0.47770700636942687,0.625,-0.5142857142857142,0.5,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
24013,0.3333333333333333,0.6149186220265741,-7.25,0.6560509554140131,-0.7500000000000001,0.02857142857142857,-0.5,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
43565,-0.3333333333333333,-0.3173942894067283,0.020000000000000285,0.0685350318471338,0.4999999999999999,0.45714285714285713,-0.5,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
52805,0.0,0.4674690036751343,-7.25,1.2038216560509556,0.24999999999999994,-0.9142857142857143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
68572,0.3333333333333333,0.11174831388069949,1.0,-0.7197452229299364,0.4999999999999999,-0.5428571428571428,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,1.0,1.0,0.0,0.0
48031,0.0,1.864343120229393,0.0,0.9681528662420382,0.0,0.42857142857142855,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
71971,-1.0,-0.6681071039134122,0.1,-0.7197452229299364,-0.1250000000000001,-0.34285714285714286,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1.0,0.0,1.0,0.0
54598,-0.6666666666666666,-0.5379427325229191,0.0,-0.47770700636942687,-0.1250000000000001,0.7142857142857143,-0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
21036,-0.3333333333333333,-0.1391704696902387,0.0,0.47133757961783446,-0.7500000000000001,-0.5428571428571428,0.5,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20493,0.0,0.05298655143168693,0.0,0.1464968152866245,-0.7500000000000001,0.17142857142857143,0.5,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
62716,-1.0,-0.7085335810346917,0.0,-0.5286624203821656,-0.5000000000000001,-0.6571428571428571,-0.5,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
9129,-2.3333333333333335,-0.24635515528452,0.75,-0.2547770700636943,1.7499999999999998,-0.24571428571428575,-0.5,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
61530,0.0,-0.028956827268688663,0.0,-0.5286624203821656,-0.2500000000000002,0.22857142857142856,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
75578,-0.6666666666666666,-0.3835870926053068,0.0,-0.7579617834394906,0.4999999999999999,0.3142857142857143,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0
56145,-0.6666666666666666,-0.2988166875328137,0.0,-1.0318471337579618,-0.2500000000000002,-0.9714285714285714,0.5,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
74362,0.6666666666666666,0.4152497879730221,-6.25,0.8598726114649689,0.0,-0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,1.0
46564,-0.6666666666666666,-0.4702556439562215,0.0,-0.3696815286624206,0.0,0.9714285714285714,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
65900,-0.6666666666666666,-0.21335971891280642,0.0,0.1464968152866245,0.0,0.8285714285714286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,1.0,0.0
67826,-0.6666666666666666,-0.5998142239812608,0.0,-0.6242038216560509,-0.1250000000000001,0.8,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,1.0,0.0
7759,0.3333333333333333,1.3005129033560843,-5.75,0.47133757961783446,0.4999999999999999,0.08571428571428572,-0.5,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
7634,0.0,2.8542062113808004,-1.0,-0.07006369426751603,-0.1250000000000001,0.22857142857142856,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
10980,0.3333333333333333,1.227050603772061,0.75,-0.2547770700636943,0.8749999999999997,0.37142857142857144,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
31746,0.6666666666666666,0.4099995961390897,-7.25,1.4649681528662428,0.0,0.6285714285714286,-0.5,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
52741,-0.3333333333333333,-0.27511005209805744,0.0,0.07006369426751603,-0.7500000000000001,0.7142857142857143,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
60456,-0.6666666666666666,-0.38080045232421955,0.0,-1.0318471337579618,-0.2500000000000002,0.2857142857142857,0.3999999999999999,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
28030,0.0,-0.2021727716974274,0.0,0.3821656050955415,-0.7500000000000001,-0.6571428571428571,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
39518,-0.6666666666666666,-0.10044020839222971,0.0,0.641019108280255,0.4999999999999999,0.17142857142857143,0.5,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
58302,0.0,0.3151730544000646,-1.0,-0.31847133757961793,-0.2500000000000002,0.02857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
44138,-0.6666666666666666,-0.22890836395945235,0.0,-0.42675159235668775,1.6249999999999998,-0.3142857142857143,-1.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
557,2.3333333333333335,-0.12079479827147531,0.0,-0.6242038216560509,0.4999999999999999,-0.11428571428571428,-0.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
7011,-0.3333333333333333,-0.028431808085295423,0.25,-0.31847133757961793,1.7499999999999998,0.2,-1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
7767,0.0,0.5767133799119584,-1.0,0.29936305732484103,0.4999999999999999,0.2571428571428571,-0.5,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
926,-0.6666666666666666,-0.5009086870481806,0.009999999999999431,-1.0318471337579618,-0.1250000000000001,-0.8285714285714286,0.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
42960,-0.6666666666666666,-0.3109729009329187,0.0,-0.9554140127388537,0.4999999999999999,-0.34285714285714286,1.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
55044,0.0,0.23096805460199507,0.0,0.07006369426751603,-0.1250000000000001,0.9714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
60863,0.0,0.7359153507532006,-5.75,0.0,-0.2500000000000002,-0.9142857142857143,0.5,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
74284,0.0,-0.24449739509712856,0.0,0.7579617834394906,0.4999999999999999,-0.14285714285714285,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,1.0,0.0,0.0
74496,-0.6666666666666666,-0.18307015064011956,0.0,-0.07006369426751603,0.0,-0.37142857142857144,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0
9329,-0.3333333333333333,1.0743104074956584,0.0,0.29936305732484103,0.4999999999999999,0.7428571428571429,-0.5,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
12645,-1.0,-0.5696054278906345,0.25,-0.9554140127388537,0.4999999999999999,-0.7714285714285715,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
59798,-0.3333333333333333,0.3789426921368281,0.25,-0.07006369426751603,-0.5000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
43138,0.0,-0.09692661847259804,7.75,-1.0318471337579618,1.7499999999999998,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
70549,0.3333333333333333,0.8829207221033076,-1.0,0.07006369426751603,0.4999999999999999,-0.22857142857142856,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0
44868,0.0,0.7546141109002059,0.0,0.07006369426751603,0.35000000000000003,0.7714285714285715,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
47657,0.3333333333333333,1.582003957836921,-1.0,0.22292993630573255,0.4999999999999999,-0.5714285714285714,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
64689,-0.6666666666666666,-0.6580105811558499,0.0,-0.7579617834394906,-0.2500000000000002,-0.7428571428571429,0.5,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
13625,2.6666666666666665,-0.7087355114898429,0.0,0.07006369426751603,0.4999999999999999,-0.5142857142857142,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1571,-0.6666666666666666,-0.6079722143693712,0.0,-0.5286624203821656,0.4999999999999999,0.17142857142857143,-1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
33017,1.0,1.8071160292395299,3.0,-0.8853503184713377,0.0,-0.37142857142857144,0.5,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
40439,-0.3333333333333333,-0.20302087960906265,0.0,0.3821656050955415,0.4999999999999999,-0.7142857142857143,-0.5,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
36475,-0.6666666666666666,-0.5261499939420864,0.0,-0.2547770700636943,0.0,-0.3142857142857143,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
33,0.0,-0.24098380517749696,0.0,0.7579617834394906,0.4999999999999999,-0.2857142857142857,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
46161,-0.6666666666666666,-0.7085739671257218,0.0,-1.1910828025477707,0.4999999999999999,-0.7714285714285715,-1.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
24519,0.0,-0.008683009571503574,-4.64,0.1742675159235672,-0.7500000000000001,-0.7428571428571429,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
22838,-0.3333333333333333,0.6969831590000404,0.0,-0.07006369426751603,-0.7500000000000001,-0.4,0.5,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
14284,1.0,3.8546908444731636,-7.25,1.2038216560509556,0.0,-0.08571428571428572,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
10052,0.3333333333333333,0.24146843826985986,-5.75,0.6560509554140131,0.4999999999999999,-0.45714285714285713,-1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
12884,0.0,-0.06275998546100722,0.0,1.0828025477707013,-0.1250000000000001,-0.8571428571428571,-1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
15029,-0.3333333333333333,0.6036509026291346,0.0,0.29936305732484103,-0.7500000000000001,-0.9142857142857143,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
5837,-0.6666666666666666,-0.6444812406607164,0.0,-0.3694267515923566,0.0,0.0,-1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
71873,-0.6666666666666666,-0.1779411170792779,0.0,-0.3694267515923566,-0.7500000000000001,0.5714285714285714,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,1.0,0.0
